id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"690550","8","7",7B,St. Louis,Gilbert,12.456134954509,DFL,"19.10",19.1,68.0789027332299,"848","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 491, ""votes_pct"": 57.900000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 329, ""votes_pct"": 38.800000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 23, ""votes_pct"": 2.710000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.590000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690565","8","3",3B,St. Louis,Gnesen Twp,71.8971527216943,DFL,"4.19",4.19,14.284293064781,"1027","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 522, ""votes_pct"": 50.830000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 479, ""votes_pct"": 46.640000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 18, ""votes_pct"": 1.750000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 8, ""votes_pct"": 0.780000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690570","8","3",3B,St. Louis,Grand Lake Twp,71.5439235799431,DFL,"2.71",2.71,20.6446603162546,"1477","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 735, ""votes_pct"": 49.760000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 695, ""votes_pct"": 47.050000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 38, ""votes_pct"": 2.570000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 9, ""votes_pct"": 0.610000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690575","8","7",7B,St. Louis,Great Scott Twp P-1,60.30970868637,R,"8.93",-8.93,3.71416153185008,"224","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 119, ""votes_pct"": 53.130000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 99, ""votes_pct"": 44.200000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 2.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.450000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690580","8","7",7B,St. Louis,Kinney/Great Scott Twp P-2,4.12314036867018,DFL,"33.34",33.34,15.2796156247087,"63","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 60.320000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 17, ""votes_pct"": 26.980000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 7.940000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 4.760000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690585","8","3",3A,St. Louis,Greenwood Twp,92.3737582381185,DFL,"7.28",7.28,6.54947911116107,"605","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 313, ""votes_pct"": 51.740000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 269, ""votes_pct"": 44.460000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 17, ""votes_pct"": 2.810000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.990000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690590","8","7",7A,St. Louis,Halden Twp,35.8160918456098,R,"14.67",-14.67,2.09403081506765,"75","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 42, ""votes_pct"": 56, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 31, ""votes_pct"": 41.330000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 1.330000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.330000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690591","8","7",7A,St. Louis,Unorg Prct 1,35.4519368833172,R,"11.12",-11.12,0.761594495918938,"27","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 15, ""votes_pct"": 55.560000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 44.440000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690595","8","3",3B,St. Louis,Hermantown P-1,7.23609081112203,DFL,"18.53",18.53,227.470887660788,"1646","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 952, ""votes_pct"": 57.840000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 647, ""votes_pct"": 39.310000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 36, ""votes_pct"": 2.190000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 10, ""votes_pct"": 0.610000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"690600","8","3",3B,St. Louis,Hermantown P-2,18.0684229550725,DFL,"14.75",14.75,72.446831870986,"1309","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 736, ""votes_pct"": 56.230000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 543, ""votes_pct"": 41.480000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 20, ""votes_pct"": 1.530000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 10, ""votes_pct"": 0.760000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690605","8","3",3B,St. Louis,Hermantown P-3,9.03191079966318,DFL,"15.41",15.41,195.418227565514,"1765","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 997, ""votes_pct"": 56.490000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 725, ""votes_pct"": 41.080000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 27, ""votes_pct"": 1.530000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 16, ""votes_pct"": 0.910000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690615","8","7",7A,St. Louis,Hibbing W-1 P-A,25.8398112829042,DFL,"15.41",15.41,73.0655490990027,"1888","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1042, ""votes_pct"": 55.190000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 751, ""votes_pct"": 39.780000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 70, ""votes_pct"": 3.710000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 25, ""votes_pct"": 1.320000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690620","8","7",7A,St. Louis,Hibbing W-2 P-A,15.1535068153969,DFL,"26.75",26.75,75.494076317544,"1144","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 687, ""votes_pct"": 60.050000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 381, ""votes_pct"": 33.300000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 63, ""votes_pct"": 5.510000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 12, ""votes_pct"": 1.050000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"690625","8","7",7A,St. Louis,Hibbing W-2 P-B,48.6410700824334,DFL,"19.16",19.16,5.3658358987102,"261","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 147, ""votes_pct"": 56.320000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 97, ""votes_pct"": 37.160000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 13, ""votes_pct"": 4.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.530000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690630","8","7",7A,St. Louis,Hibbing W-3 P-A,2.53104770876443,DFL,"18.71",18.71,447.640712609519,"1133","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 649, ""votes_pct"": 57.280000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 437, ""votes_pct"": 38.570000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 38, ""votes_pct"": 3.350000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 8, ""votes_pct"": 0.710000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"690635","8","7",7A,St. Louis,Hibbing W-3 P-B,46.2079822170681,DFL,"12.92",12.92,13.742214429901,"635","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 346, ""votes_pct"": 54.490000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 264, ""votes_pct"": 41.570000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 21, ""votes_pct"": 3.310000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.630000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690640","8","7",7A,St. Louis,Hibbing W-4 P-A,2.15418299779554,DFL,"19.36",19.36,582.58745950752,"1255","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 728, ""votes_pct"": 58.010000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 485, ""votes_pct"": 38.650000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 2.790000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 0.560000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690645","8","7",7A,St. Louis,Hibbing W-4 P-B,45.7027199169255,DFL,"8.42",8.42,13.7628570278387,"629","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 331, ""votes_pct"": 52.620000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 278, ""votes_pct"": 44.200000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 18, ""votes_pct"": 2.860000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.320000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690735","8","3",3A,St. Louis,Hoyt Lakes,57.7675155366738,DFL,"14.89",14.89,17.6742930782927,"1021","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 575, ""votes_pct"": 56.320000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 423, ""votes_pct"": 41.430000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 21, ""votes_pct"": 2.060000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"690750","8","7",7B,St. Louis,Industrial Twp,36.0304035664716,DFL,"20.56",20.56,9.85279000122964,"355","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 210, ""votes_pct"": 59.150000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 137, ""votes_pct"": 38.590000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.690000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.560000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690755","8","7",7B,St. Louis,Iron Junction,0.808348444697079,R,"12.00",-12,61.8545137657029,"50","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 27, ""votes_pct"": 54, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 21, ""votes_pct"": 42, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 4, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690760","8","7",7B,St. Louis,Kelsey Twp,35.7426000012639,even,"0.00",0,1.95844734287726,"70","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 33, ""votes_pct"": 47.140000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 47.140000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 5.710000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690765","8","3",3A,St. Louis,Kugler Twp,35.3585577968895,DFL,"22.58",22.58,2.63019777373899,"93","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 55, ""votes_pct"": 59.140000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 34, ""votes_pct"": 36.560000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 3.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.080000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690770","8","3",3B,St. Louis,Lakewood Twp,27.8960974214423,DFL,"9.90",9.9,45.2393028649938,"1262","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 679, ""votes_pct"": 53.800000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 554, ""votes_pct"": 43.900000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 19, ""votes_pct"": 1.510000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 10, ""votes_pct"": 0.790000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690775","8","7",7A,St. Louis,Lavell Twp,108.261439706406,DFL,"17.48",17.48,1.32087657791917,"143","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 81, ""votes_pct"": 56.640000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 56, ""votes_pct"": 39.160000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 4.200000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690780","8","3",3A,St. Louis,Leiding Twp,140.604825505845,R,"18.28",-18.28,1.40108989354573,"197","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 115, ""votes_pct"": 58.380000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 79, ""votes_pct"": 40.100000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.520000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690785","8","7",7B,St. Louis,Leonidas,1.37836602863645,DFL,"18.19",18.19,23.9413909762744,"33","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 19, ""votes_pct"": 57.580000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 13, ""votes_pct"": 39.390000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 3.030000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690790","8","3",3A,St. Louis,Linden Grove Twp,35.3732164984084,R,"13.33",-13.33,1.69619859145972,"60","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 33, ""votes_pct"": 55, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 25, ""votes_pct"": 41.670000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 3.330000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690795","8","7",7B,St. Louis,McDavitt Twp,72.280198766061,DFL,"5.49",5.49,3.52793717163565,"255","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 129, ""votes_pct"": 50.590000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 115, ""votes_pct"": 45.100000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 4.310000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690797","8","7",7B,St. Louis,McKinley,1.58284509396027,DFL,"27.12",27.12,37.274651970132,"59","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 34, ""votes_pct"": 57.630000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 18, ""votes_pct"": 30.510000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 8.470000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 3.390000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690799","8","7",7B,St. Louis,Meadowlands,0.379115130340089,DFL,"36.58",36.58,108.146567411384,"41","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 26, ""votes_pct"": 63.410000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 11, ""votes_pct"": 26.830000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 4.880000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 4.880000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690800","8","7",7B,St. Louis,Meadowlands Twp,60.4259997967197,DFL,"26.28",26.28,2.58167015067691,"156","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 95, ""votes_pct"": 60.900000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 54, ""votes_pct"": 34.620000, ""party"": ""R"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 3.210000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.280000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690805","8","3",3B,St. Louis,Midway Twp,14.1095626153654,DFL,"18.32",18.32,55.7069004494897,"786","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 449, ""votes_pct"": 57.120000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 305, ""votes_pct"": 38.800000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 24, ""votes_pct"": 3.050000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 8, ""votes_pct"": 1.020000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690810","8","7",7B,St. Louis,Morcom Twp,35.8038526003587,DFL,"7.32",7.32,1.14512816421296,"41","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 22, ""votes_pct"": 53.660000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 19, ""votes_pct"": 46.340000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690815","8","3",3A,St. Louis,Morse Twp,138.033777082687,DFL,"9.90",9.9,5.85363971831314,"808","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 438, ""votes_pct"": 54.210000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 358, ""votes_pct"": 44.310000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 0.870000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.620000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690820","8","7",7B,St. Louis,Mountain Iron P-1,43.1566238877345,DFL,"22.48",22.48,17.9346744549213,"774","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 457, ""votes_pct"": 59.040000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 283, ""votes_pct"": 36.560000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 31, ""votes_pct"": 4.010000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.390000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"690821","8","3",3A,St. Louis,Unorg Prct 24,143.783840777019,DFL,"45.65",45.65,0.319924685217841,"46","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 71.740000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 12, ""votes_pct"": 26.090000, ""party"": ""R"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 2.170000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
