id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"070245","1","22",22A,Blue Earth,South Bend Twp,16.6940307542537,R,"4.13","-4.130000",37.6781383273616,"629","[ { ""name"": ""John Howe"", ""votes"": 311, ""votes_pct"": 49.440000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 285, ""votes_pct"": 45.310000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 31, ""votes_pct"": 4.930000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"070250","1","22",22A,Blue Earth,Sterling Twp,35.9962572302319,R,"24.80","-24.800000",3.47258325221149,"125","[ { ""name"": ""John Howe"", ""votes"": 76, ""votes_pct"": 60.800000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 45, ""votes_pct"": 36, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 3.200000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"070255","1","22",22A,Blue Earth,Vernon Center,0.469396558460115,R,"30.63","-30.630000",236.473825807634,"111","[ { ""name"": ""John Howe"", ""votes"": 65, ""votes_pct"": 58.560000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 31, ""votes_pct"": 27.930000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 12.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"070260","1","22",22A,Blue Earth,Vernon Center Twp,35.5517095833128,R,"28.57","-28.570000",3.15034076596335,"112","[ { ""name"": ""John Howe"", ""votes"": 69, ""votes_pct"": 61.610000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 37, ""votes_pct"": 33.040000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 5.360000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080005","1","15",15B,Brown,Albin Twp,35.5327231380135,R,"53.38","-53.380000",4.16517471585697,"148","[ { ""name"": ""John Howe"", ""votes"": 112, ""votes_pct"": 75.680000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 33, ""votes_pct"": 22.300000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.030000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080010","7","15",15B,Brown,Bashaw Twp,35.7394804395958,R,"48.36","-48.360000",3.41359187373178,"122","[ { ""name"": ""John Howe"", ""votes"": 86, ""votes_pct"": 70.490000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 27, ""votes_pct"": 22.130000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 7.380000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080015","7","15",15B,Brown,Burnstown Twp,34.8195037333958,R,"53.54","-53.540000",3.64738110492347,"127","[ { ""name"": ""John Howe"", ""votes"": 95, ""votes_pct"": 74.800000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 27, ""votes_pct"": 21.260000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 3.940000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080020","7","15",15B,Brown,Cobden,0.99248028238359,R,"36.37","-36.370000",11.0833436142246,"11","[ { ""name"": ""John Howe"", ""votes"": 7, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 3, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 9.090000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080025","7","15",15B,Brown,Comfrey,0.401505333529014,R,"26.54","-26.540000",403.481564182742,"162","[ { ""name"": ""John Howe"", ""votes"": 100, ""votes_pct"": 61.730000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 57, ""votes_pct"": 35.190000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 3.090000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080030","1","15",15B,Brown,Cottonwood Twp,34.6979871784646,R,"39.25","-39.250000",12.9978721151847,"451","[ { ""name"": ""John Howe"", ""votes"": 301, ""votes_pct"": 66.740000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 124, ""votes_pct"": 27.490000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 26, ""votes_pct"": 5.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080035","1","15",15B,Brown,Eden Twp,41.3831590982667,R,"62.71","-62.710000",2.85140145342221,"118","[ { ""name"": ""John Howe"", ""votes"": 94, ""votes_pct"": 79.660000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 20, ""votes_pct"": 16.950000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 3.390000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080040","1","15",15B,Brown,Evan,1.03231161890743,R,"29.04","-29.040000",30.0296920350559,"31","[ { ""name"": ""John Howe"", ""votes"": 20, ""votes_pct"": 64.520000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 11, ""votes_pct"": 35.480000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080045","1","15",15B,Brown,Hanska,0.243066870463388,DFL,"11.88","11.88",658.255070692984,"160","[ { ""name"": ""Steve Simon"", ""votes"": 81, ""votes_pct"": 50.630000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 62, ""votes_pct"": 38.750000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 10.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080050","1","15",15B,Brown,Home Twp,52.3695571261434,R,"65.10","-65.100000",4.86924110100411,"255","[ { ""name"": ""John Howe"", ""votes"": 208, ""votes_pct"": 81.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 42, ""votes_pct"": 16.470000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 1.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080055","1","15",15B,Brown,Lake Hanska Twp,38.7094565322036,R,"20.84","-20.840000",3.72002122737636,"144","[ { ""name"": ""John Howe"", ""votes"": 85, ""votes_pct"": 59.030000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 55, ""votes_pct"": 38.190000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.780000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080060","7","15",15B,Brown,Leavenworth Twp,35.3455348020746,R,"55.71","-55.710000",3.96089635604502,"140","[ { ""name"": ""John Howe"", ""votes"": 106, ""votes_pct"": 75.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 28, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 4.290000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080065","1","15",15B,Brown,Linden Twp,35.9932005914352,R,"24.82","-24.820000",3.9174065568804,"141","[ { ""name"": ""John Howe"", ""votes"": 85, ""votes_pct"": 60.280000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 50, ""votes_pct"": 35.460000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 4.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080070","1","15",15B,Brown,Milford Twp,38.6556083238897,R,"45.98","-45.980000",10.2960480317685,"398","[ { ""name"": ""John Howe"", ""votes"": 283, ""votes_pct"": 71.110000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 100, ""votes_pct"": 25.130000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 15, ""votes_pct"": 3.770000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080075","7","15",15B,Brown,Mulligan Twp,36.2602253851824,R,"10.31","-10.310000",2.67510747574224,"97","[ { ""name"": ""John Howe"", ""votes"": 50, ""votes_pct"": 51.550000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 40, ""votes_pct"": 41.240000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 7.220000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080080","1","15",15B,Brown,New Ulm W-1 P-1,1.60414748293972,R,"3.61","-3.610000",380.264287721308,"610","[ { ""name"": ""John Howe"", ""votes"": 294, ""votes_pct"": 48.200000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 272, ""votes_pct"": 44.590000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 44, ""votes_pct"": 7.210000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080085","1","15",15B,Brown,New Ulm W-1 P-2,0.403069660308315,R,"1.59","-1.590000",2034.38780128668,"820","[ { ""name"": ""John Howe"", ""votes"": 393, ""votes_pct"": 47.930000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 380, ""votes_pct"": 46.340000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 46, ""votes_pct"": 5.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"080090","1","15",15B,Brown,New Ulm W-2 P-1,0.455448915152946,R,"3.17","-3.170000",1594.03168137133,"726","[ { ""name"": ""John Howe"", ""votes"": 353, ""votes_pct"": 48.620000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 330, ""votes_pct"": 45.450000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 42, ""votes_pct"": 5.790000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"080095","1","15",15B,Brown,New Ulm W-2 P-2,2.54983600357844,R,"13.39","-13.390000",237.270161355846,"605","[ { ""name"": ""John Howe"", ""votes"": 322, ""votes_pct"": 53.220000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 241, ""votes_pct"": 39.830000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 42, ""votes_pct"": 6.940000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080100","1","15",15B,Brown,New Ulm W-3 P-1,2.19833351282645,R,"17.98","-17.980000",495.830133890176,"1090","[ { ""name"": ""John Howe"", ""votes"": 613, ""votes_pct"": 56.240000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 417, ""votes_pct"": 38.260000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 60, ""votes_pct"": 5.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080105","1","15",15B,Brown,New Ulm W-3 P-2,0.49875678243963,R,"7.22","-7.220000",1443.58939136261,"720","[ { ""name"": ""John Howe"", ""votes"": 358, ""votes_pct"": 49.720000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 306, ""votes_pct"": 42.500000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 55, ""votes_pct"": 7.640000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"080110","1","15",15B,Brown,New Ulm W-4 P-1,0.627975045391122,R,"24.15","-24.150000",1364.70391027439,"857","[ { ""name"": ""John Howe"", ""votes"": 507, ""votes_pct"": 59.160000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 300, ""votes_pct"": 35.010000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 50, ""votes_pct"": 5.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080115","1","15",15B,Brown,New Ulm W-4 P-2,2.10207355479693,R,"17.76","-17.760000",391.042453354782,"822","[ { ""name"": ""John Howe"", ""votes"": 465, ""votes_pct"": 56.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 319, ""votes_pct"": 38.810000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 37, ""votes_pct"": 4.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"080120","7","15",15B,Brown,North Star Twp,35.401995927737,R,"58.87","-58.870000",3.50262737313202,"124","[ { ""name"": ""John Howe"", ""votes"": 96, ""votes_pct"": 77.420000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 23, ""votes_pct"": 18.550000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 4.030000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080125","1","15",15B,Brown,Prairieville Twp P-1,19.0243668037995,R,"72.06","-72.060000",7.1487267567212,"136","[ { ""name"": ""John Howe"", ""votes"": 115, ""votes_pct"": 84.560000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 17, ""votes_pct"": 12.500000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.940000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080130","1","15",15B,Brown,Sigel Twp,39.6416061108639,R,"24.25","-24.250000",4.99475221680631,"198","[ { ""name"": ""John Howe"", ""votes"": 120, ""votes_pct"": 60.610000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 72, ""votes_pct"": 36.360000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 3.030000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080135","1","15",15B,Brown,Sleepy Eye W-1,1.06301376033653,R,"30.75","-30.750000",474.12368381802,"504","[ { ""name"": ""John Howe"", ""votes"": 320, ""votes_pct"": 63.490000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 165, ""votes_pct"": 32.740000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 19, ""votes_pct"": 3.770000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080140","1","15",15B,Brown,Sleepy Eye W-2,1.07424002017975,R,"46.35","-46.350000",740.988964334808,"796","[ { ""name"": ""John Howe"", ""votes"": 562, ""votes_pct"": 70.600000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 193, ""votes_pct"": 24.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 41, ""votes_pct"": 5.150000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080145","7","15",15B,Brown,Springfield W-1,0.853510902986313,R,"27.52","-27.520000",476.853896741055,"407","[ { ""name"": ""John Howe"", ""votes"": 253, ""votes_pct"": 62.160000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 141, ""votes_pct"": 34.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 3.190000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080150","7","15",15B,Brown,Springfield W-2,1.01072053317421,R,"29.19","-29.190000",413.566348243915,"418","[ { ""name"": ""John Howe"", ""votes"": 264, ""votes_pct"": 63.160000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 142, ""votes_pct"": 33.970000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 2.870000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080155","1","15",15B,Brown,Stark Twp,36.1120141872547,R,"71.79","-71.790000",4.31989196700798,"156","[ { ""name"": ""John Howe"", ""votes"": 131, ""votes_pct"": 83.970000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 19, ""votes_pct"": 12.180000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 3.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"080160","7","15",15B,Brown,Stately Twp,36.102156358155,R,"65.86","-65.860000",2.27133247073972,"82","[ { ""name"": ""John Howe"", ""votes"": 67, ""votes_pct"": 81.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 13, ""votes_pct"": 15.850000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.440000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090005","8","11",11A,Carlton,Atkinson Twp,18.1898612106225,R,"5.24","-5.240000",11.5448929251513,"210","[ { ""name"": ""John Howe"", ""votes"": 107, ""votes_pct"": 50.950000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 96, ""votes_pct"": 45.710000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 3.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090010","8","11",11A,Carlton,Automba Twp,36.3185367557899,R,"1.51","-1.510000",1.81725382946433,"66","[ { ""name"": ""John Howe"", ""votes"": 32, ""votes_pct"": 48.480000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 31, ""votes_pct"": 46.970000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 4.550000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090015","8","11",11A,Carlton,Barnum,1.00716133155195,DFL,"15.97","15.97",167.79834045017,"169","[ { ""name"": ""Steve Simon"", ""votes"": 94, ""votes_pct"": 55.620000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 67, ""votes_pct"": 39.650000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 4.730000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090020","8","11",11A,Carlton,Barnum Twp,46.2112603145622,R,"1.37","-1.370000",12.5726932363477,"581","[ { ""name"": ""John Howe"", ""votes"": 280, ""votes_pct"": 48.190000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 272, ""votes_pct"": 46.820000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 28, ""votes_pct"": 4.820000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"090025","8","11",11A,Carlton,Beseman Twp,35.9931798975949,R,"15.68","-15.680000",1.41693510118032,"51","[ { ""name"": ""John Howe"", ""votes"": 29, ""votes_pct"": 56.860000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 21, ""votes_pct"": 41.180000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 1.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090030","8","11",11A,Carlton,Blackhoof Twp,36.4322004960642,DFL,"10.87","10.87",13.8888124546488,"506","[ { ""name"": ""Steve Simon"", ""votes"": 273, ""votes_pct"": 53.950000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 218, ""votes_pct"": 43.080000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 2.570000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"090035","8","11",11A,Carlton,Carlton P-1,3.9708374469192,DFL,"28.74","28.74",109.548679797381,"435","[ { ""name"": ""Steve Simon"", ""votes"": 270, ""votes_pct"": 62.070000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 145, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 20, ""votes_pct"": 4.600000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090040","8","11",11A,Carlton,Cloquet W-1,4.40241436881675,DFL,"17.08","17.08",262.128891858529,"1154","[ { ""name"": ""Steve Simon"", ""votes"": 659, ""votes_pct"": 57.110000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 462, ""votes_pct"": 40.030000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 33, ""votes_pct"": 2.860000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090045","8","11",11A,Carlton,Cloquet W-2,1.39594025024368,DFL,"24.97","24.97",613.923124467826,"857","[ { ""name"": ""Steve Simon"", ""votes"": 516, ""votes_pct"": 60.210000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 302, ""votes_pct"": 35.240000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 37, ""votes_pct"": 4.320000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"090050","8","11",11A,Carlton,Cloquet W-3,0.458680635187632,DFL,"23.62","23.62",2058.07685692647,"944","[ { ""name"": ""Steve Simon"", ""votes"": 560, ""votes_pct"": 59.320000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 337, ""votes_pct"": 35.700000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 47, ""votes_pct"": 4.980000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090055","8","11",11A,Carlton,Cloquet W-4,8.01358600115502,DFL,"23.44","23.44",132.025787187847,"1058","[ { ""name"": ""Steve Simon"", ""votes"": 626, ""votes_pct"": 59.170000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 378, ""votes_pct"": 35.730000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 53, ""votes_pct"": 5.010000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"090060","8","11",11A,Carlton,Cloquet W-5 P-1,7.28009200897407,DFL,"19.60","19.60",131.729104359925,"959","[ { ""name"": ""Steve Simon"", ""votes"": 562, ""votes_pct"": 58.600000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 374, ""votes_pct"": 39, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 23, ""votes_pct"": 2.400000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090065","8","11",11A,Carlton,Cloquet W-5 P-2,14.4819053315937,DFL,"63.72","63.72",16.3652499152139,"237","[ { ""name"": ""Steve Simon"", ""votes"": 184, ""votes_pct"": 77.640000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 33, ""votes_pct"": 13.920000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 20, ""votes_pct"": 8.440000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090068","8","11",11A,Carlton,Clear Creek Unorg,36.6138649057896,R,"5.71","-5.710000",1.91184405634629,"70","[ { ""name"": ""John Howe"", ""votes"": 34, ""votes_pct"": 48.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 30, ""votes_pct"": 42.860000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 8.570000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090070","8","11",11A,Carlton,Corona Unorg,36.4267718149678,DFL,"13.56","13.56",1.61968785759261,"59","[ { ""name"": ""Steve Simon"", ""votes"": 31, ""votes_pct"": 52.540000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 23, ""votes_pct"": 38.980000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 8.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
