id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"860015","6","29",29A,Wright,Annandale,3.1697699309103,R,"15.36","-15.360000",404.445757245175,"1282","[ { ""name"": ""Pam Myhra"", ""votes"": 680, ""votes_pct"": 53.040000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 483, ""votes_pct"": 37.680000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 92, ""votes_pct"": 7.180000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.950000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"860020","6","29",29B,Wright,Buffalo P-1,5.54637213674973,R,"17.92","-17.920000",546.483345377582,"3031","[ { ""name"": ""Pam Myhra"", ""votes"": 1644, ""votes_pct"": 54.240000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1101, ""votes_pct"": 36.320000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 220, ""votes_pct"": 7.260000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 65, ""votes_pct"": 2.140000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"860025","6","29",29B,Wright,Buffalo P-2,1.99068429500483,R,"18.93","-18.930000",1013.72176646177,"2018","[ { ""name"": ""Pam Myhra"", ""votes"": 1123, ""votes_pct"": 55.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 741, ""votes_pct"": 36.720000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 117, ""votes_pct"": 5.800000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 35, ""votes_pct"": 1.730000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"860030","6","29",29B,Wright,Buffalo P-3,2.41688739010633,R,"19.12","-19.120000",649.182087019359,"1569","[ { ""name"": ""Pam Myhra"", ""votes"": 873, ""votes_pct"": 55.640000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 573, ""votes_pct"": 36.520000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 87, ""votes_pct"": 5.540000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 36, ""votes_pct"": 2.290000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860035","6","29",29B,Wright,Buffalo Twp,27.6302848001123,R,"42.98","-42.980000",35.0340217990104,"968","[ { ""name"": ""Pam Myhra"", ""votes"": 653, ""votes_pct"": 67.460000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 237, ""votes_pct"": 24.480000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 46, ""votes_pct"": 4.750000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 32, ""votes_pct"": 3.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860040","6","29",29A,Wright,Chatham Twp P-1,16.6926962924221,R,"36.86","-36.860000",41.9345076276128,"700","[ { ""name"": ""Pam Myhra"", ""votes"": 454, ""votes_pct"": 64.860000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 196, ""votes_pct"": 28, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 33, ""votes_pct"": 4.710000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 17, ""votes_pct"": 2.430000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860045","6","29",29A,Wright,Clearwater,1.80617265485257,R,"26.46","-26.460000",368.181855822794,"665","[ { ""name"": ""Pam Myhra"", ""votes"": 384, ""votes_pct"": 57.740000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 208, ""votes_pct"": 31.280000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 52, ""votes_pct"": 7.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 21, ""votes_pct"": 3.160000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860050","6","29",29A,Wright,Clearwater Twp,23.2357261729379,R,"32.86","-32.860000",30.1260220915873,"700","[ { ""name"": ""Pam Myhra"", ""votes"": 438, ""votes_pct"": 62.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 208, ""votes_pct"": 29.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 41, ""votes_pct"": 5.860000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 13, ""votes_pct"": 1.860000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860055","6","17",17A,Wright,Cokato,1.58946846788902,R,"33.39","-33.390000",706.525497477445,"1123","[ { ""name"": ""Pam Myhra"", ""votes"": 700, ""votes_pct"": 62.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 325, ""votes_pct"": 28.940000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 79, ""votes_pct"": 7.030000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 19, ""votes_pct"": 1.690000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860060","6","17",17A,Wright,Cokato Twp,34.0119300961826,R,"55.59","-55.590000",19.199145657226,"653","[ { ""name"": ""Pam Myhra"", ""votes"": 488, ""votes_pct"": 74.730000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 125, ""votes_pct"": 19.140000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 21, ""votes_pct"": 3.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 19, ""votes_pct"": 2.910000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860065","6","29",29A,Wright,Corinna Twp,32.826784023492,R,"34.02","-34.020000",40.9117140149611,"1343","[ { ""name"": ""Pam Myhra"", ""votes"": 853, ""votes_pct"": 63.510000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 396, ""votes_pct"": 29.490000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 64, ""votes_pct"": 4.770000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 2.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"860070","6","34",34A,Wright,Dayton,0.0563798772899505,R,"24.14","-24.140000",514.367916248891,"29","[ { ""name"": ""Pam Myhra"", ""votes"": 16, ""votes_pct"": 55.170000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9, ""votes_pct"": 31.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 10.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 3.450000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860075","6","29",29A,Wright,Delano,4.48261767286047,R,"16.14","-16.140000",637.350808947504,"2857","[ { ""name"": ""Pam Myhra"", ""votes"": 1551, ""votes_pct"": 54.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1090, ""votes_pct"": 38.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 143, ""votes_pct"": 5.010000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 72, ""votes_pct"": 2.520000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"860085","6","29",29A,Wright,Franklin Twp,42.1000575045336,R,"35.72","-35.720000",35.439381521969,"1492","[ { ""name"": ""Pam Myhra"", ""votes"": 974, ""votes_pct"": 65.280000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 441, ""votes_pct"": 29.560000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 52, ""votes_pct"": 3.490000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860090","6","29",29A,Wright,French Lake Twp,35.4119471492143,R,"34.75","-34.750000",16.6610437295056,"590","[ { ""name"": ""Pam Myhra"", ""votes"": 375, ""votes_pct"": 63.560000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 170, ""votes_pct"": 28.810000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 30, ""votes_pct"": 5.080000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 15, ""votes_pct"": 2.540000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860095","6","30",30A,Wright,Hanover P-2,3.51119293741359,R,"30.11","-30.110000",355.719558071348,"1249","[ { ""name"": ""Pam Myhra"", ""votes"": 762, ""votes_pct"": 61.010000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 386, ""votes_pct"": 30.900000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 65, ""votes_pct"": 5.200000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 35, ""votes_pct"": 2.800000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"860100","6","29",29A,Wright,Howard Lake,1.85823331407757,R,"23.99","-23.990000",399.304002559189,"742","[ { ""name"": ""Pam Myhra"", ""votes"": 426, ""votes_pct"": 57.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 248, ""votes_pct"": 33.420000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 59, ""votes_pct"": 7.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 1.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860105","6","29",29B,Wright,Maple Lake,2.22209703714012,R,"23.87","-23.870000",378.921345884907,"842","[ { ""name"": ""Pam Myhra"", ""votes"": 478, ""votes_pct"": 56.770000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 277, ""votes_pct"": 32.900000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 66, ""votes_pct"": 7.840000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 21, ""votes_pct"": 2.490000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860110","6","29",29B,Wright,Maple Lake Twp,34.5386129572598,R,"35.40","-35.400000",28.8662431590333,"997","[ { ""name"": ""Pam Myhra"", ""votes"": 644, ""votes_pct"": 64.590000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 291, ""votes_pct"": 29.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 47, ""votes_pct"": 4.710000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 15, ""votes_pct"": 1.500000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860115","6","29",29A,Wright,Marysville Twp,32.5472603483828,R,"35.68","-35.680000",27.4677496794111,"894","[ { ""name"": ""Pam Myhra"", ""votes"": 570, ""votes_pct"": 63.760000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 251, ""votes_pct"": 28.080000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 57, ""votes_pct"": 6.380000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 15, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"860120","6","29",29A,Wright,Middleville Twp,35.3201891064551,R,"46.48","-46.480000",13.7032108899877,"484","[ { ""name"": ""Pam Myhra"", ""votes"": 338, ""votes_pct"": 69.830000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 113, ""votes_pct"": 23.350000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 4.750000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 2.070000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860125","6","29",29B,Wright,Monticello P-1,3.45169769569268,R,"10.91","-10.910000",1354.40597994253,"4675","[ { ""name"": ""Pam Myhra"", ""votes"": 2366, ""votes_pct"": 50.610000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1856, ""votes_pct"": 39.700000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 329, ""votes_pct"": 7.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 120, ""votes_pct"": 2.570000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"860130","6","29",29B,Wright,Monticello Twp,39.9824913170826,R,"33.97","-33.970000",37.9916295848979,"1519","[ { ""name"": ""Pam Myhra"", ""votes"": 961, ""votes_pct"": 63.270000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 445, ""votes_pct"": 29.300000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 83, ""votes_pct"": 5.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 30, ""votes_pct"": 1.980000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860135","6","29",29A,Wright,Montrose,3.11189465720262,R,"26.08","-26.080000",415.181149210694,"1292","[ { ""name"": ""Pam Myhra"", ""votes"": 742, ""votes_pct"": 57.430000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 405, ""votes_pct"": 31.350000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 96, ""votes_pct"": 7.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 47, ""votes_pct"": 3.640000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"860140","6","30",30A,Wright,Otsego P-1A,16.7034625471771,R,"29.95","-29.950000",225.64183859214,"3769","[ { ""name"": ""Pam Myhra"", ""votes"": 2312, ""votes_pct"": 61.340000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1183, ""votes_pct"": 31.390000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 184, ""votes_pct"": 4.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 90, ""votes_pct"": 2.390000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860141","6","30",30A,Wright,Otsego P-2A,2.29579153829497,R,"23.36","-23.360000",1264.05204984563,"2902","[ { ""name"": ""Pam Myhra"", ""votes"": 1684, ""votes_pct"": 58.030000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1006, ""votes_pct"": 34.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 155, ""votes_pct"": 5.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 57, ""votes_pct"": 1.960000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860142","6","30",30B,Wright,Otsego P-3B,8.2705582329084,R,"21.49","-21.490000",38.8123740816849,"321","[ { ""name"": ""Pam Myhra"", ""votes"": 180, ""votes_pct"": 56.070000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 111, ""votes_pct"": 34.580000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 7.170000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 2.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860145","6","29",29A,Wright,Rockford,2.25212600534665,R,"15.05","-15.050000",775.711481441334,"1747","[ { ""name"": ""Pam Myhra"", ""votes"": 912, ""votes_pct"": 52.200000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 649, ""votes_pct"": 37.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 146, ""votes_pct"": 8.360000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 40, ""votes_pct"": 2.290000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860150","6","30",30A,Wright,Rockford Twp P-1,34.7553436929613,R,"34.33","-34.330000",49.6902005992751,"1727","[ { ""name"": ""Pam Myhra"", ""votes"": 1100, ""votes_pct"": 63.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 507, ""votes_pct"": 29.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 91, ""votes_pct"": 5.270000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 29, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860155","6","30",30A,Wright,Saint Michael P-1,6.71368257275859,R,"26.91","-26.910000",458.317766241321,"3077","[ { ""name"": ""Pam Myhra"", ""votes"": 1837, ""votes_pct"": 59.700000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1009, ""votes_pct"": 32.790000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 153, ""votes_pct"": 4.970000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 77, ""votes_pct"": 2.500000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"860156","6","30",30A,Wright,Saint Michael P-2,7.03349742746079,R,"25.41","-25.410000",635.103665860394,"4467","[ { ""name"": ""Pam Myhra"", ""votes"": 2655, ""votes_pct"": 59.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1520, ""votes_pct"": 34.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 198, ""votes_pct"": 4.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 93, ""votes_pct"": 2.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"860160","6","29",29B,Wright,Silver Creek Twp,39.1936509653832,R,"33.82","-33.820000",33.1941518066045,"1301","[ { ""name"": ""Pam Myhra"", ""votes"": 828, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 388, ""votes_pct"": 29.820000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 57, ""votes_pct"": 4.380000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 2.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860165","6","29",29A,Wright,South Haven,0.63568870203267,R,"18.00","-18",78.6548507785661,"50","[ { ""name"": ""Pam Myhra"", ""votes"": 27, ""votes_pct"": 54, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 18, ""votes_pct"": 36, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 10, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860170","6","29",29A,Wright,Southside Twp,28.2500123242065,R,"29.86","-29.860000",26.9026431308414,"760","[ { ""name"": ""Pam Myhra"", ""votes"": 471, ""votes_pct"": 61.970000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 244, ""votes_pct"": 32.110000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 28, ""votes_pct"": 3.680000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 17, ""votes_pct"": 2.240000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860175","6","17",17A,Wright,Stockholm Twp,35.640921619313,R,"45.73","-45.730000",12.1489563211903,"433","[ { ""name"": ""Pam Myhra"", ""votes"": 298, ""votes_pct"": 68.820000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 100, ""votes_pct"": 23.090000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 5.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12, ""votes_pct"": 2.770000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860180","6","29",29A,Wright,Victor Twp,34.3342984955513,R,"47.05","-47.050000",15.7859639995332,"542","[ { ""name"": ""Pam Myhra"", ""votes"": 381, ""votes_pct"": 70.300000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 126, ""votes_pct"": 23.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 4.240000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12, ""votes_pct"": 2.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860185","6","29",29A,Wright,Waverly,2.63632431526764,R,"22.32","-22.320000",258.314197557619,"681","[ { ""name"": ""Pam Myhra"", ""votes"": 380, ""votes_pct"": 55.800000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 228, ""votes_pct"": 33.480000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 55, ""votes_pct"": 8.080000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 18, ""votes_pct"": 2.640000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"860190","6","29",29A,Wright,Woodland Twp,33.1476605024608,R,"46.12","-46.120000",17.0751115288508,"566","[ { ""name"": ""Pam Myhra"", ""votes"": 395, ""votes_pct"": 69.790000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 134, ""votes_pct"": 23.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 28, ""votes_pct"": 4.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 1.590000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870005","7","15",15A,Yellow Medicine,Burton Twp,36.0333670519251,R,"25.00","-25",2.10915621319767,"76","[ { ""name"": ""Pam Myhra"", ""votes"": 45, ""votes_pct"": 59.210000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 26, ""votes_pct"": 34.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 3.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870010","7","15",15A,Yellow Medicine,Canby,2.23153154672105,R,"14.44","-14.440000",285.454176498643,"637","[ { ""name"": ""Pam Myhra"", ""votes"": 348, ""votes_pct"": 54.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 256, ""votes_pct"": 40.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 25, ""votes_pct"": 3.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 1.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870020","7","15",15A,Yellow Medicine,Clarkfield,1.11147336871085,R,"23.85","-23.850000",294.204080102498,"327","[ { ""name"": ""Pam Myhra"", ""votes"": 186, ""votes_pct"": 56.880000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 108, ""votes_pct"": 33.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 24, ""votes_pct"": 7.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 2.450000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"870025","7","15",15A,Yellow Medicine,Echo,0.358680243927506,R,"37.00","-37",278.799855004591,"100","[ { ""name"": ""Pam Myhra"", ""votes"": 65, ""votes_pct"": 65, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 28, ""votes_pct"": 28, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 5, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
