id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"690960","8","7",7B,St. Louis,Unorg Prct 14,36.297179688923,,,,,,
"690950","8","7",7B,St. Louis,Unorg Prct 5,35.4213278219958,,,,,,
"690825","8","7",7B,St. Louis,Mountain Iron P-2,27.6891884745676,,,,,,
"690480","8","7",7B,St. Louis,Eveleth P-2,2.15721257025245,,,,,,
"691055","8","7",7B,St. Louis,Virginia P-4,0.277906328743972,,,,,,
"691045","8","7",7B,St. Louis,Virginia P-2,1.07846936653728,,,,,,
"691050","8","7",7B,St. Louis,Virginia P-3,0.297816947915573,,,,,,
"691060","8","7",7B,St. Louis,Virginia P-5,6.48951167870577,,,,,,
"690635","8","7",7A,St. Louis,Hibbing W-3 P-B,46.2079822170681,,,,,,
"690630","8","7",7A,St. Louis,Hibbing W-3 P-A,2.53104770876443,,,,,,
"690615","8","7",7A,St. Louis,Hibbing W-1 P-A,25.8398112829042,,,,,,
"690645","8","7",7A,St. Louis,Hibbing W-4 P-B,45.7027199169255,,,,,,
"690620","8","7",7A,St. Louis,Hibbing W-2 P-A,15.1535068153969,,,,,,
"690970","8","7",7B,St. Louis,Unorg Prct 15,34.6232206039262,,,,,,
"690971","8","7",7B,St. Louis,Unorg Prct 16,25.6535559534454,,,,,,
"690999","8","3",3A,St. Louis,Unorg Prct 11,35.9067467821362,,,,,,
"690066","8","3",3A,St. Louis,Unorg Prct 22,35.8594197302741,,,,,,
"690821","8","3",3A,St. Louis,Unorg Prct 24,143.783840777019,,,,,,
"380125","8","3",3B,Lake,Unorg Terr No 2 Prec 3,20.847348710005,,,,,,
"380115","8","3",3B,Lake,Unorg Terr No 2 Prec 1,3.56368836116522,,,,,,
"380120","8","3",3B,Lake,Unorg Terr No 2 Prec 2,9.630740500524,,,,,,
"380070","8","3",3B,Lake,Two Harbors W-1,0.473411605109157,,,,,,
"380080","8","3",3B,Lake,Two Harbors W-2,0.283953206625274,,,,,,
"380090","8","3",3B,Lake,Two Harbors W-3,0.929247279817428,,,,,,
"380040","8","3",3A,Lake,Silver Bay P-1,3.86262536841324,,,,,,
"380020","8","3",3A,Lake,Beaver Bay Twp P-4,23.1816507325732,,,,,,
"160060","8","3",3A,Cook,Pike Lake P-9,66.0796774793298,,,,,,
"160030","8","3",3A,Cook,Cascade P-7,26.3246606859308,,,,,,
"160065","8","3",3A,Cook,Maple Hill P-8A,30.4211167805516,,,,,,
"160055","8","3",3A,Cook,Croftville P-4,8.09510214678165,,,,,,
"160025","8","3",3A,Cook,Hovland P-2,98.2219120308855,,,,,,
"160010","8","3",3A,Cook,Grand Marais East P-5,0.962442502915608,,,,,,
"550145","1","24",24A,Olmsted,Rochester W-1 P-10,3.01695919006482,,,,,,
"690979","8","7",7B,St. Louis,Unorg Prct 10,36.0373561063144,,,,,,
"280076","1","26",26B,Houston,La Crescent P-3,0.560532052000206,,,,,,
"070095","1","22",22B,Blue Earth,Madison Lake,1.40550173213007,,,,,,
"070165","1","18",18B,Blue Earth,Mankato W-4 P-15,0.315931164190914,,,,,,
"170050","7","21",21B,Cottonwood,Great Bend Twp,31.7647580867159,,,,,,
"200007","1","24",24A,Dodge,Byron P-2,0.00220655560764682,,,,,,
"170140","7","21",21B,Cottonwood,Windom W-2 P-1,1.0412919507379,,,,,,
"420150","7","15",15A,Lyon,Shelburne Twp,36.0736924891672,,,,,,
"300035","8","28",28A,Isanti,Isanti P-1,1.70438268802101,,,,,,
"120100","7","16",16A,Chippewa,Raymond,0.0232736353847969,,,,,,
"700114","2","55",55A,Scott,Savage P-6,1.84345776752108,,,,,,
"700116","2","55",55A,Scott,Savage P-7,1.64044503390082,,,,,,
"022305","6","31",31B,Anoka,Linwood Twp P-1,16.5548808178053,,,,,,
"700045","2","54",54A,Scott,Jackson Twp P-1,3.09790054022378,,,,,,
"060056","7","12",12A,Big Stone,Johnson,0.308523896901663,,,,,,
"690640","8","7",7A,St. Louis,Hibbing W-4 P-A,2.15418299779554,,,,,,
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,,,,,,
"193080","2","57",57B,Dakota,Lakeville P-18,0.979211657300877,,,,,,
"480015","8","10",10B,Mille Lacs,Borgholm Twp,34.8222294114037,,,,,,
"860005","6","30",30A,Wright,Albertville P-1,1.63536021440263,,,,,,
"860128","6","29",29B,Wright,Monticello P-3,3.98745287864352,,,,,,
"710120","6","27",27A,Sherburne,Big Lake Twp P-2,15.4585168197689,,,,,,
"250220","1","20",20B,Goodhue,Zumbrota Twp,34.8006782789008,,,,,,
"010240","8","7",7A,Aitkin,Northeast Aitkin Unorg,74.6231695914276,,,,,,
"060080","7","12",12A,Big Stone,Ortonville P-1,2.27398113217876,,,,,,
"060082","7","12",12A,Big Stone,Ortonville P-2,1.16040747199677,,,,,,
"080127","7","15",15B,Brown,Prairieville Twp P-7,15.2206229222962,,,,,,
"090036","8","11",11A,Carlton,Carlton P-2,0.0435391254971244,,,,,,
"140157","7","4",4A,Clay,Moorhead W-1 P-2,1.63338960421494,,,,,,
"140200","7","4",4A,Clay,Moorhead W-4 P-11,0.46869712670781,,,,,,
"210005","7","12",12B,Douglas,Alexandria W-1,3.70848815734597,,,,,,
"130110","8","28",28B,Chisago,Wyoming P-B,9.59877277604388,,,,,,
"160070","8","3",3A,Cook,Colvill P-8B,62.8812570962862,,,,,,
"180045","8","6",6B,Crow Wing,Brainerd W-4 P-1,1.90361313999113,,,,,,
"180295","8","6",6B,Crow Wing,Precinct 1 Unorg. Terr.,2.29417629975191,,,,,,
"180310","8","6",6B,Crow Wing,Precinct 4 Unorg. Terr.,4.93752874841226,,,,,,
"290012","7","5",5A,Hubbard,Akeley Twp P-2,12.1842817755902,,,,,,
"520090","1","18",18A,Nicollet,North Mankato P-5,0.548688909912858,,,,,,
"540005","7","1",1B,Norman,Ada P-1,0.355377894012484,,,,,,
"560190","7","9",9A,Otter Tail,Fergus Falls W-3 P-1,0.539238202124193,,,,,,
"560195","7","9",9A,Otter Tail,Fergus Falls W-3 P-2,1.11901084801506,,,,,,
"560180","7","9",9A,Otter Tail,Fergus Falls W-2 P-1,1.38732280754839,,,,,,
"560200","7","9",9A,Otter Tail,Fergus Falls W-4 P-1,1.29752417954788,,,,,,
"560205","7","9",9A,Otter Tail,Fergus Falls W-4 P-2,4.49655078703545,,,,,,
"750070","7","12",12A,Stevens,Morris P-1,1.46009776973089,,,,,,
"750085","7","12",12A,Stevens,Morris Twp P-1,33.5814606631776,,,,,,
"240061","1","23",23A,Freeborn,Albert Lea Twp P-2,0.503719114253355,,,,,,
"240063","1","23",23A,Freeborn,Albert Lea Twp P-4,0.563752678934016,,,,,,
"240075","1","23",23A,Freeborn,Bancroft Twp P-1,14.8909642289823,,,,,,
"810120","1","19",19B,Waseca,Woodville Twp P-2,0.0776191581664785,,,,,,
"660115","1","58",58B,Rice,Northfield Twp P-1,8.93176201216728,,,,,,
"100127","6","48",48A,Carver,Waconia P-3,1.94813308735917,,,,,,
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,,,,,,
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,,,,,,
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,,,,,,
"100047","6","48",48A,Carver,Chaska W-2 P-2,1.41590814663484,,,,,,
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,,,,,,
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,,,,,,
"700025","2","57",57A,Scott,Credit River P-1,10.2849174139526,,,,,,
"700084","2","54",54B,Scott,Prior Lake P-2,1.26077959397204,,,,,,
"700094","2","54",54B,Scott,Prior Lake P-7,2.53335226511238,,,,,,
"700092","2","54",54B,Scott,Prior Lake P-5,1.9592884919219,,,,,,
"700160","2","54",54B,Scott,Spring Lake Twp P-1,28.6692834259003,,,,,,
"700158","2","54",54A,Scott,Shakopee P-13,1.23576797319218,,,,,,
"700159","2","54",54A,Scott,Shakopee P-14,1.04164642171547,,,,,,
"700153","2","54",54A,Scott,Shakopee P-11,0.755700267943764,,,,,,
"700147","2","54",54B,Scott,Shakopee P-9B,1.19937217856098,,,,,,
"700047","2","54",54B,Scott,Jackson Twp P-2,2.24585710368119,,,,,,
"070062","1","22",22A,Blue Earth,Judson Twp P-2,4.19866757793054,,,,,,
"070106","1","18",18B,Blue Earth,Mankato W-1 P-3,0.873346472617905,,,,,,
"070160","1","18",18B,Blue Earth,Mankato W-4 P-14,0.45058987114713,,,,,,
"070100","1","18",18B,Blue Earth,Mankato W-1 P-1,1.30951899307429,,,,,,
"070145","1","18",18B,Blue Earth,Mankato W-3 P-11,0.207173299520702,,,,,,
"070155","1","18",18B,Blue Earth,Mankato W-3 P-13,0.338823063897061,,,,,,
"070110","1","18",18B,Blue Earth,Mankato W-2 P-4,0.997692986761614,,,,,,
"070125","1","18",18A,Blue Earth,Mankato W-2 P-7,2.83404957199007,,,,,,
"070135","1","18",18B,Blue Earth,Mankato W-5 P-9,0.421714973222829,,,,,,
"070185","1","18",18B,Blue Earth,Mankato Twp P-2,4.68242207927208,,,,,,
"070190","1","18",18B,Blue Earth,Mankato Twp P-3,1.92071878044918,,,,,,
"860040","6","29",29A,Wright,Chatham Twp P-1,16.6926962924221,,,,,,
"860041","6","29",29B,Wright,Chatham Twp P-2,0.349626498582804,,,,,,
"860129","6","29",29B,Wright,Monticello P-4,1.23903253319017,,,,,,
"860127","6","29",29B,Wright,Monticello P-2,0.880029372741948,,,,,,
"860141","6","30",30A,Wright,Otsego P-2A,2.29579153829497,,,,,,
"860142","6","30",30B,Wright,Otsego P-3B,8.2705582329084,,,,,,
"860151","6","29",29A,Wright,Rockford Twp P-2,0.368516065696307,,,,,,
"860155","6","30",30A,Wright,Saint Michael P-1,6.71368257275859,,,,,,
"860158","6","30",30A,Wright,Saint Michael P-4,2.73765224418672,,,,,,
"710065","6","14",14B,Sherburne,Haven Twp P-1,5.18573023248852,,,,,,
"730395","6","14",14A,Stearns,Saint Joseph Twp P-2,1.17500524351868,,,,,,
"730350","6","14",14A,Stearns,Saint Cloud W-4 P-5,3.17490064359425,,,,,,
"730345","6","14",14A,Stearns,Saint Cloud W-4 P-4,1.4026748457253,,,,,,
"730330","6","14",14B,Stearns,Saint Cloud W-4 P-1,0.798225037662195,,,,,,
"730270","6","14",14A,Stearns,Saint Cloud W-1 P-3,1.67646510569924,,,,,,
"730265","6","14",14A,Stearns,Saint Cloud W-1 P-2,0.154541051676168,,,,,,
"730290","6","14",14B,Stearns,Saint Cloud W-1 P-7,0.531767080093392,,,,,,
"021715","5","39",39A,Anoka,Fridley W-2 P-3,0.501813643154967,,,,,,
"021815","5","39",39A,Anoka,Fridley W-3 P-3,2.27286071320265,,,,,,
"020540","6","32",32A,Anoka,Blaine W-3 P-8,2.34702752598171,,,,,,
"020435","6","32",32B,Anoka,Blaine W-2 P-7,1.31913516345425,,,,,,
"020525","6","32",32A,Anoka,Blaine W-3 P-5,0.845173222752573,,,,,,
"020505","6","32",32A,Anoka,Blaine W-3 P-1,0.938697614054343,,,,,,
"020325","6","32",32B,Anoka,Blaine W-1 P-5,0.692414877808368,,,,,,
"020320","6","32",32B,Anoka,Blaine W-1 P-4,0.429234773648967,,,,,,
"020405","6","32",32A,Anoka,Blaine W-2 P-1,0.510266781914175,,,,,,
"020315","6","32",32B,Anoka,Blaine W-1 P-3,0.650248471272114,,,,,,
"020310","6","32",32B,Anoka,Blaine W-1 P-2,0.661422172260564,,,,,,
"022710","6","31",31A,Anoka,Ramsey W-2 P-2,5.58035104659318,,,,,,
"022815","3","31",31A,Anoka,Ramsey W-3 P-3,2.1463063851934,,,,,,
"820147","8","33",33A,Washington,Hugo W-1 P-2,1.15413373709291,,,,,,
"820315","4","33",33B,Washington,Stillwater Twp P-2,0.948668377902102,,,,,,
"820132","4","33",33A,Washington,Grant P-2,9.17566565204718,,,,,,
"820415","4","47",47B,Washington,Woodbury P-9,1.99586247945599,,,,,,
"820450","4","47",47B,Washington,Woodbury P-16,1.08320659559155,,,,,,
"820102","2","41",41A,Washington,Denmark Twp P-2,7.50468917032263,,,,,,
"820045","2","41",41A,Washington,Cottage Grove P-2,5.6389989061692,,,,,,
"820050","2","41",41B,Washington,Cottage Grove P-3,1.25225753632422,,,,,,
"820065","2","53",53B,Washington,Cottage Grove P-6,3.15621393470955,,,,,,
"192960","2","57",57A,Dakota,Lakeville P-6,1.38219698462403,,,,,,
"194220","2","56",56B,Dakota,Rosemount P-2,5.20965137995731,,,,,,
"194270","2","56",56B,Dakota,Rosemount P-7,3.49529312788484,,,,,,
"194210","2","56",56B,Dakota,Rosemount P-1,1.18337645849108,,,,,,
"192820","2","53",53A,Dakota,Inver Grove Heights P-12,2.65681231968695,,,,,,
"192810","2","53",53A,Dakota,Inver Grove Heights P-11,1.72663137211594,,,,,,
"192790","2","53",53A,Dakota,Inver Grove Heights P-9,1.01562839847869,,,,,,
"192800","2","53",53B,Dakota,Inver Grove Heights P-10,0.91268349766308,,,,,,
"191830","2","52",52B,Dakota,Eagan P-13,1.4297560857753,,,,,,
"191780","2","52",52B,Dakota,Eagan P-8,0.886772101481838,,,,,,
"191760","2","52",52A,Dakota,Eagan P-6,4.58478903663495,,,,,,
"191750","2","52",52B,Dakota,Eagan P-5,1.30769177382429,,,,,,
"191730","2","52",52A,Dakota,Eagan P-3,1.29424173289211,,,,,,
"191740","2","52",52A,Dakota,Eagan P-4,1.0477716985786,,,,,,
"191790","2","52",52A,Dakota,Eagan P-9,0.671327338992453,,,,,,
"191110","2","56",56B,Dakota,Apple Valley P-11,0.552492796981554,,,,,,
"191160","2","56",56A,Dakota,Apple Valley P-16,0.982215796736889,,,,,,
"191320","2","55",55B,Dakota,Burnsville P-12,1.75986908715618,,,,,,
"191350","2","55",55B,Dakota,Burnsville P-15,1.41269263747197,,,,,,
"191250","2","55",55B,Dakota,Burnsville P-5,1.16839592038283,,,,,,
"191290","2","55",55B,Dakota,Burnsville P-9,0.941085268087536,,,,,,
"272765","5","39",39B,Hennepin,Saint Anthony P-01,0.966483966974526,,,,,,
"272770","5","39",39B,Hennepin,Saint Anthony P-02,0.721151739237501,,,,,,
"272910","3","45",45B,Hennepin,Wayzata P-01,4.6833363317169,,,,,,
"271335","3","37",37A,Hennepin,Maple Plain P-01,1.06879024915077,,,,,,
"271050","3","37",37A,Hennepin,Greenfield P-01,21.4689672418607,,,,,,
"271150","3","37",37A,Hennepin,Independence P-01,34.5752318565869,,,,,,
"271160","3","45",45A,Hennepin,Long Lake P-01,0.942608462390595,,,,,,
"272780","3","45",45A,Hennepin,Saint Bonifacius P-01,1.0392180315068,,,,,,
"272245","3","45",45A,Hennepin,Minnetrista P-02,12.0917782460089,,,,,,
"272240","3","45",45A,Hennepin,Minnetrista P-01,7.21000269219087,,,,,,
"272255","3","45",45A,Hennepin,Minnetrista P-04,7.06223339934255,,,,,,
"272250","3","45",45A,Hennepin,Minnetrista P-03,4.56064637548806,,,,,,
"271345","3","42",42B,Hennepin,Medicine Lake P-01,0.370136514926435,,,,,,
"270675","3","45",45B,Hennepin,Deephaven P-01,1.96194874109177,,,,,,
"270680","3","45",45B,Hennepin,Deephaven P-02,1.94126362638694,,,,,,
"270450","3","34",34A,Hennepin,Champlin W-01 P-01,2.34376974623563,,,,,,
"270455","3","34",34A,Hennepin,Champlin W-02 P-01,2.85359880073811,,,,,,
"270460","3","34",34A,Hennepin,Champlin W-03 P-01,1.79506049335084,,,,,,
"270465","3","34",34A,Hennepin,Champlin W-04 P-01,0.817239916990926,,,,,,
"270470","3","34",34B,Hennepin,Champlin W-04 P-02,0.918302486889645,,,,,,
"270500","3","37",37A,Hennepin,Corcoran P-01,15.8307695864733,,,,,,
"270505","3","37",37A,Hennepin,Corcoran P-02,8.15343345570897,,,,,,
"270510","3","37",37A,Hennepin,Corcoran P-03,12.0515556709033,,,,,,
"270560","5","43",43B,Hennepin,Crystal W-02 P-01,0.617986463051529,,,,,,
"270565","5","43",43A,Hennepin,Crystal W-02 P-02,0.752427403459875,,,,,,
"270550","5","43",43A,Hennepin,Crystal W-01 P-01,1.22916537104576,,,,,,
"270570","5","43",43A,Hennepin,Crystal W-03 P-01,1.4341292068848,,,,,,
"270585","5","43",43A,Hennepin,Crystal W-04 P-01,1.84468574249774,,,,,,
"271110","3","46",46B,Hennepin,Hopkins P-01,0.565106353410456,,,,,,
"271115","3","46",46B,Hennepin,Hopkins P-02,0.865393056694881,,,,,,
"271120","3","46",46B,Hennepin,Hopkins P-03,0.905365066162986,,,,,,
"271125","3","46",46B,Hennepin,Hopkins P-04,0.426981552550839,,,,,,
"271130","3","46",46B,Hennepin,Hopkins P-05,1.32621256868572,,,,,,
"271245","3","42",42A,Hennepin,Maple Grove P-12,2.2509211178913,,,,,,
"271240","3","37",37B,Hennepin,Maple Grove P-11,1.86816379452932,,,,,,
"271230","3","37",37B,Hennepin,Maple Grove P-09,1.75509570548941,,,,,,
"271225","3","37",37B,Hennepin,Maple Grove P-08,2.1162637558654,,,,,,
"271255","3","37",37A,Hennepin,Maple Grove P-14,2.20341689430291,,,,,,
"271250","3","37",37A,Hennepin,Maple Grove P-13,1.82915744992566,,,,,,
"271260","3","37",37A,Hennepin,Maple Grove P-15,1.9265275484435,,,,,,
"271190","3","37",37A,Hennepin,Maple Grove P-01,3.09241575663521,,,,,,
"271235","3","37",37B,Hennepin,Maple Grove P-10,1.90704649117554,,,,,,
"271200","3","37",37B,Hennepin,Maple Grove P-03,2.03001046193345,,,,,,
"271195","3","37",37B,Hennepin,Maple Grove P-02,5.75494074613458,,,,,,
"271215","3","37",37B,Hennepin,Maple Grove P-06,1.12287345239569,,,,,,
"271220","3","37",37B,Hennepin,Maple Grove P-07,3.90757056906645,,,,,,
"271210","3","37",37B,Hennepin,Maple Grove P-05,2.05252290830129,,,,,,
"271205","3","37",37B,Hennepin,Maple Grove P-04,1.21555682203656,,,,,,
"272270","3","45",45A,Hennepin,Mound P-03,1.64901435755156,,,,,,
"272265","3","45",45A,Hennepin,Mound P-02,1.19133606084422,,,,,,
"272275","3","45",45A,Hennepin,Mound P-04,1.09777432627863,,,,,,
"272260","3","45",45A,Hennepin,Mound P-01,1.13647975112915,,,,,,
"272290","5","43",43A,Hennepin,New Hope P-01,0.551459839632273,,,,,,
"272295","5","43",43A,Hennepin,New Hope P-02,0.493127282713923,,,,,,
"272300","5","43",43A,Hennepin,New Hope P-03,0.773022699304713,,,,,,
"272310","5","43",43A,Hennepin,New Hope P-04,0.730694949350652,,,,,,
"272315","5","43",43A,Hennepin,New Hope P-05,0.583951504611618,,,,,,
"272320","5","43",43A,Hennepin,New Hope P-06,0.539242704335907,,,,,,
"272330","5","43",43A,Hennepin,New Hope P-07,0.703435147208937,,,,,,
"272335","5","43",43A,Hennepin,New Hope P-08,0.735309117620649,,,,,,
"272355","3","45",45A,Hennepin,Orono P-01,12.3633881998041,,,,,,
"272365","3","45",45A,Hennepin,Orono P-03,4.94866527051897,,,,,,
"272360","3","45",45A,Hennepin,Orono P-02,6.66081603886842,,,,,,
"272710","3","34",34A,Hennepin,Rogers P-01,6.79988626786755,,,,,,
"272715","3","34",34A,Hennepin,Rogers P-02,5.94677682862263,,,,,,
"272720","3","34",34A,Hennepin,Rogers P-03,13.4477323958835,,,,,,
"272725","3","45",45A,Hennepin,Shorewood P-01,3.81236106522972,,,,,,
"272735","3","45",45B,Hennepin,Shorewood P-03,0.946710476176608,,,,,,
"270200","5","38",38B,Hennepin,Brooklyn Center P-01,1.11660574013832,,,,,,
"270205","5","38",38B,Hennepin,Brooklyn Center P-02,1.67422031523361,,,,,,
"270210","5","38",38B,Hennepin,Brooklyn Center P-03,1.33812287387193,,,,,,
"270215","5","38",38B,Hennepin,Brooklyn Center P-04,1.04198006703434,,,,,,
"270225","5","38",38B,Hennepin,Brooklyn Center P-06,1.92941196777143,,,,,,
"270985","5","43",43B,Hennepin,Golden Valley P-01,1.0517914403967,,,,,,
"270990","5","43",43B,Hennepin,Golden Valley P-02,1.08648966086446,,,,,,
"271000","5","43",43B,Hennepin,Golden Valley P-03,2.14840167471201,,,,,,
"271005","5","43",43B,Hennepin,Golden Valley P-04,1.13659068153173,,,,,,
"271010","5","43",43B,Hennepin,Golden Valley P-05,0.828742643353053,,,,,,
"271015","5","43",43B,Hennepin,Golden Valley P-06,1.17918919506831,,,,,,
"271020","5","43",43B,Hennepin,Golden Valley P-07,0.907953664327281,,,,,,
"271025","5","43",43B,Hennepin,Golden Valley P-08,2.19292421778787,,,,,,
"270005","3","51",51B,Hennepin,Bloomington W-01 P-01,1.96682568370903,,,,,,
"270010","3","51",51B,Hennepin,Bloomington W-01 P-02,1.46153924780678,,,,,,
"270015","3","51",51B,Hennepin,Bloomington W-01 P-03,0.708490787929353,,,,,,
"270035","3","50",50B,Hennepin,Bloomington W-01 P-07,0.713382910149195,,,,,,
"270030","3","50",50B,Hennepin,Bloomington W-01 P-06,0.880309003284711,,,,,,
"270025","3","51",51B,Hennepin,Bloomington W-01 P-05,1.61584405556359,,,,,,
"270040","3","50",50B,Hennepin,Bloomington W-02 P-08,1.03266499278957,,,,,,
"270055","3","50",50B,Hennepin,Bloomington W-02 P-11,0.8605087336989,,,,,,
"270075","3","50",50B,Hennepin,Bloomington W-02 P-15,0.713971609676325,,,,,,
"270060","3","50",50B,Hennepin,Bloomington W-02 P-12,2.22965352404309,,,,,,
"270070","3","50",50B,Hennepin,Bloomington W-02 P-14,0.857689204093722,,,,,,
"270050","3","50",50B,Hennepin,Bloomington W-02 P-10,2.76689772708792,,,,,,
"270045","3","50",50B,Hennepin,Bloomington W-02 P-09,0.845737595481636,,,,,,
"270065","3","50",50B,Hennepin,Bloomington W-02 P-13,0.690453026847441,,,,,,
"270110","3","50",50A,Hennepin,Bloomington W-03 P-22,0.710084023212564,,,,,,
"270115","3","51",51B,Hennepin,Bloomington W-03 P-23,1.44432129285487,,,,,,
"270085","3","50",50B,Hennepin,Bloomington W-03 P-17,0.990771525895437,,,,,,
"270095","3","50",50B,Hennepin,Bloomington W-03 P-19,1.74087624219538,,,,,,
"270090","3","50",50A,Hennepin,Bloomington W-03 P-18,1.13012973218574,,,,,,
"270105","3","50",50B,Hennepin,Bloomington W-03 P-21,0.849328536110769,,,,,,
"270100","3","50",50B,Hennepin,Bloomington W-03 P-20,1.84483919587711,,,,,,
"270080","3","50",50B,Hennepin,Bloomington W-03 P-16,1.62952691913554,,,,,,
"270120","3","51",51B,Hennepin,Bloomington W-03 P-24,0.689232532913496,,,,,,
"270155","3","51",51B,Hennepin,Bloomington W-04 P-31,3.79804569957212,,,,,,
"270145","3","51",51B,Hennepin,Bloomington W-04 P-29,0.92363200837479,,,,,,
"270150","3","51",51B,Hennepin,Bloomington W-04 P-30,0.797912390847429,,,,,,
"270140","3","51",51B,Hennepin,Bloomington W-04 P-28,0.955893529920186,,,,,,
"270130","3","51",51B,Hennepin,Bloomington W-04 P-26,0.720148492464687,,,,,,
"270135","3","51",51B,Hennepin,Bloomington W-04 P-27,0.897837839817633,,,,,,
"270125","3","51",51B,Hennepin,Bloomington W-04 P-25,0.810312115104063,,,,,,
"270020","3","51",51B,Hennepin,Bloomington W-01 P-04,1.03162804255239,,,,,,
"270865","3","46",46B,Hennepin,Edina P-04,0.833365725201009,,,,,,
"270850","3","46",46B,Hennepin,Edina P-01,1.12378665322381,,,,,,
"270905","3","50",50A,Hennepin,Edina P-12,2.03629759763859,,,,,,
"270895","3","50",50A,Hennepin,Edina P-10,1.55269556092837,,,,,,
"270900","3","50",50A,Hennepin,Edina P-11,0.910938524682186,,,,,,
"270910","3","50",50A,Hennepin,Edina P-13,0.888769387766403,,,,,,
"270915","3","50",50A,Hennepin,Edina P-14,0.414979338371598,,,,,,
"270925","3","50",50A,Hennepin,Edina P-16,0.964664920577358,,,,,,
"270920","3","50",50A,Hennepin,Edina P-15,0.537293113883955,,,,,,
"270860","3","46",46B,Hennepin,Edina P-03,1.53136763232968,,,,,,
"270870","3","46",46B,Hennepin,Edina P-05,1.07107591220101,,,,,,
"270855","3","46",46B,Hennepin,Edina P-02,0.861842256207075,,,,,,
"270885","3","50",50A,Hennepin,Edina P-08,0.853106730456123,,,,,,
"270880","5","50",50A,Hennepin,Edina P-07,1.09191618401709,,,,,,
"270890","5","50",50A,Hennepin,Edina P-09,0.515688130164636,,,,,,
"270875","5","50",50A,Hennepin,Edina P-06,0.76126948297686,,,,,,
"272190","3","49",49A,Hennepin,Minnetonka W-04 P-B,1.06811252995204,,,,,,
"272185","3","45",45B,Hennepin,Minnetonka W-04 P-A,1.06457086685278,,,,,,
"272195","3","49",49A,Hennepin,Minnetonka W-04 P-C,1.53283011349268,,,,,,
"272200","3","49",49A,Hennepin,Minnetonka W-04 P-D,1.16306314748395,,,,,,
"272165","3","45",45B,Hennepin,Minnetonka W-03 P-E,1.43891988169644,,,,,,
"272160","3","45",45B,Hennepin,Minnetonka W-03 P-D,1.51119123775706,,,,,,
"272205","3","49",49A,Hennepin,Minnetonka W-04 P-E,1.14806845054044,,,,,,
"272090","3","49",49A,Hennepin,Minnetonka W-01 P-A,1.93711020641681,,,,,,
"272155","3","45",45B,Hennepin,Minnetonka W-03 P-C,2.80046166024982,,,,,,
"272150","3","45",45B,Hennepin,Minnetonka W-03 P-B,1.51478110363437,,,,,,
"272095","3","49",49A,Hennepin,Minnetonka W-01 P-B,1.22784492195694,,,,,,
"272105","3","49",49A,Hennepin,Minnetonka W-01 P-D,1.58715106297862,,,,,,
"272110","3","45",45B,Hennepin,Minnetonka W-01 P-E,1.11512988077248,,,,,,
"272125","3","45",45B,Hennepin,Minnetonka W-02 P-B,1.68771639388037,,,,,,
"272115","3","45",45B,Hennepin,Minnetonka W-01 P-F,0.846203108267088,,,,,,
"272100","3","49",49A,Hennepin,Minnetonka W-01 P-C,1.03005775641998,,,,,,
"272135","3","45",45B,Hennepin,Minnetonka W-02 P-D,0.464198117554314,,,,,,
"272140","3","45",45B,Hennepin,Minnetonka W-02 P-E,0.597633312999294,,,,,,
"272120","3","45",45B,Hennepin,Minnetonka W-02 P-A,1.97671886060349,,,,,,
"272145","3","45",45B,Hennepin,Minnetonka W-03 P-A,0.982950990507486,,,,,,
"272130","3","45",45B,Hennepin,Minnetonka W-02 P-C,1.2399662605074,,,,,,
"272790","5","46",46A,Hennepin,St. Louis Park W-01 P-01,0.918484120982142,,,,,,
"272795","5","46",46A,Hennepin,St. Louis Park W-01 P-02,0.789368846850441,,,,,,
"272800","5","46",46A,Hennepin,St. Louis Park W-01 P-03,0.645846933484467,,,,,,
"272810","5","46",46A,Hennepin,St. Louis Park W-02 P-04,0.878351507473869,,,,,,
"272815","5","46",46B,Hennepin,St. Louis Park W-02 P-05,0.933194166055866,,,,,,
"272820","5","46",46B,Hennepin,St. Louis Park W-02 P-06,1.15693562711727,,,,,,
"272830","5","46",46A,Hennepin,St. Louis Park W-03 P-07,0.745484411649978,,,,,,
"272835","5","46",46A,Hennepin,St. Louis Park W-03 P-08,0.669445387148538,,,,,,
"272840","5","46",46A,Hennepin,St. Louis Park W-03 P-09,0.802283488931925,,,,,,
"272850","5","46",46A,Hennepin,St. Louis Park W-04 P-10,0.96344497790541,,,,,,
"272855","5","46",46A,Hennepin,St. Louis Park W-04 P-11,0.96624290680632,,,,,,
"272860","5","46",46A,Hennepin,St. Louis Park W-04 P-12,1.355364140704,,,,,,
"272695","6","29",29A,Hennepin,Rockford P-01,0.287045446957741,,,,,,
"270650","3","34",34A,Hennepin,Dayton P-03,10.9947548646164,,,,,,
"270640","3","34",34A,Hennepin,Dayton P-01,9.08359824905676,,,,,,
