id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"020045","6","35",35B,Anoka,Andover P-9,1.93368934952879,R,"21.20","-21.200000",812.436599696236,"1571","[ { ""name"": ""Tom Emmer"", ""votes"": 950, ""votes_pct"": 60.470000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 617, ""votes_pct"": 39.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"020050","6","35",35B,Anoka,Andover P-10,1.72622535673045,R,"12.47","-12.470000",1026.51718855309,"1772","[ { ""name"": ""Tom Emmer"", ""votes"": 996, ""votes_pct"": 56.210000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 775, ""votes_pct"": 43.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"020105","3","35",35A,Anoka,Anoka P-1,0.563150189729556,DFL,"2.85","2.85",1186.18445342404,"668","[ { ""name"": ""Ian Todd"", ""votes"": 342, ""votes_pct"": 51.200000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 323, ""votes_pct"": 48.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.450000, ""party"": ""WI"" } ]"
"020110","3","35",35A,Anoka,Anoka P-2,0.792551291814711,R,"0.32","-0.320000",1177.21087535382,"933","[ { ""name"": ""Tom Emmer"", ""votes"": 467, ""votes_pct"": 50.050000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 464, ""votes_pct"": 49.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"020115","3","35",35A,Anoka,Anoka P-3,1.72326794238284,R,"6.48","-6.480000",564.044613199251,"972","[ { ""name"": ""Tom Emmer"", ""votes"": 515, ""votes_pct"": 52.980000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 452, ""votes_pct"": 46.500000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"020120","3","35",35A,Anoka,Anoka P-4,0.575785393658046,DFL,"6.18","6.18",1632.55270167249,"940","[ { ""name"": ""Ian Todd"", ""votes"": 499, ""votes_pct"": 53.090000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 441, ""votes_pct"": 46.910000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"020125","3","35",35A,Anoka,Anoka P-5,0.375988081478338,R,"1.04","-1.040000",2300.60483991654,"865","[ { ""name"": ""Tom Emmer"", ""votes"": 436, ""votes_pct"": 50.400000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 427, ""votes_pct"": 49.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"020130","3","35",35A,Anoka,Anoka P-6,1.98685793812077,DFL,"1.58","1.58",509.34693446537,"1012","[ { ""name"": ""Ian Todd"", ""votes"": 512, ""votes_pct"": 50.590000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 496, ""votes_pct"": 49.010000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"020135","3","35",35A,Anoka,Anoka P-7,0.599896786029255,R,"2.35","-2.350000",1490.2563587937,"894","[ { ""name"": ""Tom Emmer"", ""votes"": 457, ""votes_pct"": 51.120000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 436, ""votes_pct"": 48.770000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"020140","3","35",35A,Anoka,Anoka P-8,0.515136798476586,R,"0.60","-0.600000",1640.34097835549,"845","[ { ""name"": ""Tom Emmer"", ""votes"": 425, ""votes_pct"": 50.300000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 420, ""votes_pct"": 49.700000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"020205","6","27",27B,Anoka,Bethel P-1,1.03970860843321,R,"33.34","-33.340000",170.24000625207,"177","[ { ""name"": ""Tom Emmer"", ""votes"": 116, ""votes_pct"": 65.540000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 57, ""votes_pct"": 32.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 2.260000, ""party"": ""WI"" } ]"
"020305","6","32",32B,Anoka,Blaine W-1 P-1,0.885734339411493,DFL,"10.13","10.13",1203.52113784849,"1066","[ { ""name"": ""Ian Todd"", ""votes"": 586, ""votes_pct"": 54.970000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 478, ""votes_pct"": 44.840000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"020310","6","32",32B,Anoka,Blaine W-1 P-2,0.661422172260564,DFL,"16.32","16.32",1963.94988628876,"1299","[ { ""name"": ""Ian Todd"", ""votes"": 755, ""votes_pct"": 58.120000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 543, ""votes_pct"": 41.800000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"020315","6","32",32B,Anoka,Blaine W-1 P-3,0.650248471272114,DFL,"5.79","5.79",1460.97998222351,"950","[ { ""name"": ""Ian Todd"", ""votes"": 501, ""votes_pct"": 52.740000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 446, ""votes_pct"": 46.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"020320","6","32",32B,Anoka,Blaine W-1 P-4,0.429234773648967,DFL,"0.28","0.28",1682.06316059206,"722","[ { ""name"": ""Ian Todd"", ""votes"": 361, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 359, ""votes_pct"": 49.720000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"020325","6","32",32B,Anoka,Blaine W-1 P-5,0.692414877808368,DFL,"0.07","0.07",2164.88704683041,"1499","[ { ""name"": ""Ian Todd"", ""votes"": 737, ""votes_pct"": 49.170000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 736, ""votes_pct"": 49.100000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 26, ""votes_pct"": 1.730000, ""party"": ""WI"" } ]"
"020330","6","32",32B,Anoka,Blaine W-1 P-6,0.675483833758734,R,"12.38","-12.380000",1339.78039853911,"905","[ { ""name"": ""Tom Emmer"", ""votes"": 503, ""votes_pct"": 55.580000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 391, ""votes_pct"": 43.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 1.220000, ""party"": ""WI"" } ]"
"020335","6","32",32B,Anoka,Blaine W-1 P-7,1.05112154918628,even,"0.00","0.00",874.30421411438,"919","[ { ""name"": ""Tom Emmer"", ""votes"": 456, ""votes_pct"": 49.620000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 456, ""votes_pct"": 49.620000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.760000, ""party"": ""WI"" } ]"
"020340","6","32",32B,Anoka,Blaine W-1 P-8,5.06764017420804,R,"1.42","-1.420000",194.567878954446,"986","[ { ""name"": ""Tom Emmer"", ""votes"": 500, ""votes_pct"": 50.710000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 486, ""votes_pct"": 49.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"020405","6","32",32A,Anoka,Blaine W-2 P-1,0.510266781914175,DFL,"7.16","7.16",1916.64445867161,"978","[ { ""name"": ""Ian Todd"", ""votes"": 523, ""votes_pct"": 53.480000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 453, ""votes_pct"": 46.320000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"020410","6","32",32A,Anoka,Blaine W-2 P-2,1.02969597692075,DFL,"10.13","10.13",882.784841714456,"909","[ { ""name"": ""Ian Todd"", ""votes"": 500, ""votes_pct"": 55.010000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 408, ""votes_pct"": 44.880000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"020415","6","32",32B,Anoka,Blaine W-2 P-3,0.623128811052033,DFL,"7.19","7.19",1741.21302169962,"1085","[ { ""name"": ""Ian Todd"", ""votes"": 581, ""votes_pct"": 53.550000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 503, ""votes_pct"": 46.360000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"020420","6","32",32B,Anoka,Blaine W-2 P-4,0.976121108399151,DFL,"11.74","11.74",1012.16948542413,"988","[ { ""name"": ""Ian Todd"", ""votes"": 552, ""votes_pct"": 55.870000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 436, ""votes_pct"": 44.130000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"020425","6","32",32B,Anoka,Blaine W-2 P-5,3.21625869356821,DFL,"0.78","0.78",399.84345866572,"1286","[ { ""name"": ""Ian Todd"", ""votes"": 648, ""votes_pct"": 50.390000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 638, ""votes_pct"": 49.610000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"020430","6","32",32B,Anoka,Blaine W-2 P-6,2.55512390634844,R,"11.23","-11.230000",449.29327973007,"1148","[ { ""name"": ""Tom Emmer"", ""votes"": 638, ""votes_pct"": 55.570000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 509, ""votes_pct"": 44.340000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"020435","6","32",32B,Anoka,Blaine W-2 P-7,1.31913516345425,R,"14.43","-14.430000",745.94327197171,"984","[ { ""name"": ""Tom Emmer"", ""votes"": 562, ""votes_pct"": 57.110000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 420, ""votes_pct"": 42.680000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"020440","6","32",32B,Anoka,Blaine W-2 P-8,1.96873801255732,R,"15.46","-15.460000",1097.65747713325,"2161","[ { ""name"": ""Tom Emmer"", ""votes"": 1236, ""votes_pct"": 57.200000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 902, ""votes_pct"": 41.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 1.060000, ""party"": ""WI"" } ]"
"020505","6","32",32A,Anoka,Blaine W-3 P-1,0.938697614054343,DFL,"8.34","8.34",1214.44859657862,"1140","[ { ""name"": ""Ian Todd"", ""votes"": 616, ""votes_pct"": 54.040000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 521, ""votes_pct"": 45.700000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"020510","6","32",32A,Anoka,Blaine W-3 P-2,0.587036680962732,R,"2.74","-2.740000",2114.00759142474,"1241","[ { ""name"": ""Tom Emmer"", ""votes"": 637, ""votes_pct"": 51.330000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 603, ""votes_pct"": 48.590000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"020515","6","32",32A,Anoka,Blaine W-3 P-3,1.27402320110294,DFL,"10.32","10.32",866.546228549255,"1104","[ { ""name"": ""Ian Todd"", ""votes"": 608, ""votes_pct"": 55.070000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 494, ""votes_pct"": 44.750000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"020520","6","32",32A,Anoka,Blaine W-3 P-4,0.804797633108898,R,"0.22","-0.220000",1717.20186932135,"1382","[ { ""name"": ""Tom Emmer"", ""votes"": 691, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 688, ""votes_pct"": 49.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"020525","6","32",32A,Anoka,Blaine W-3 P-5,0.845173222752573,R,"0.57","-0.570000",1444.67425982029,"1221","[ { ""name"": ""Tom Emmer"", ""votes"": 613, ""votes_pct"": 50.200000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 606, ""votes_pct"": 49.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"020530","6","32",32A,Anoka,Blaine W-3 P-6,0.736539019101171,R,"3.71","-3.710000",3221.82523730497,"2373","[ { ""name"": ""Tom Emmer"", ""votes"": 1228, ""votes_pct"": 51.750000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 1140, ""votes_pct"": 48.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"020535","6","32",32A,Anoka,Blaine W-3 P-7,1.55247469446198,DFL,"1.03","1.03",1302.43668847739,"2022","[ { ""name"": ""Ian Todd"", ""votes"": 1021, ""votes_pct"": 50.490000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 1000, ""votes_pct"": 49.460000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"020540","6","32",32A,Anoka,Blaine W-3 P-8,2.34702752598171,R,"7.04","-7.040000",423.94049025216,"995","[ { ""name"": ""Tom Emmer"", ""votes"": 532, ""votes_pct"": 53.470000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 462, ""votes_pct"": 46.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"020605","6","36",36A,Anoka,Centerville P-1,2.4265035064014,R,"15.97","-15.970000",826.29182060136,"2005","[ { ""name"": ""Tom Emmer"", ""votes"": 1162, ""votes_pct"": 57.960000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 842, ""votes_pct"": 41.990000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"020705","6","36",36A,Anoka,Circle Pines P-1,0.517758751955016,R,"0.11","-0.110000",1755.64391054268,"909","[ { ""name"": ""Tom Emmer"", ""votes"": 454, ""votes_pct"": 49.950000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 453, ""votes_pct"": 49.840000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"020710","6","36",36A,Anoka,Circle Pines P-2,1.42180588155563,DFL,"14.49","14.49",1150.64934054852,"1636","[ { ""name"": ""Ian Todd"", ""votes"": 935, ""votes_pct"": 57.150000, ""party"": ""DFL"" }, { ""name"": ""Tom Emmer"", ""votes"": 698, ""votes_pct"": 42.660000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"020805","5","39",39B,Anoka,Columbia Heights P-1,0.520861116366162,DFL,"48.60","48.60",2812.64996362315,"1465","[ { ""name"": ""Ilhan Omar"", ""votes"": 1086, ""votes_pct"": 74.130000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 374, ""votes_pct"": 25.530000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"020810","5","39",39B,Anoka,Columbia Heights P-2,0.478969690663035,DFL,"45.38","45.38",2350.87944383555,"1126","[ { ""name"": ""Ilhan Omar"", ""votes"": 816, ""votes_pct"": 72.470000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 305, ""votes_pct"": 27.090000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"020815","5","39",39B,Anoka,Columbia Heights P-3,0.342316299742817,DFL,"44.37","44.37",3239.69381777377,"1109","[ { ""name"": ""Ilhan Omar"", ""votes"": 796, ""votes_pct"": 71.780000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 304, ""votes_pct"": 27.410000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.810000, ""party"": ""WI"" } ]"
"020820","5","39",39B,Anoka,Columbia Heights P-4,0.425176562985174,DFL,"39.70","39.70",2453.09852612071,"1043","[ { ""name"": ""Ilhan Omar"", ""votes"": 726, ""votes_pct"": 69.610000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 312, ""votes_pct"": 29.910000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"020825","5","39",39B,Anoka,Columbia Heights P-5,0.489436963126254,DFL,"37.24","37.24",2216.83297695707,"1085","[ { ""name"": ""Ilhan Omar"", ""votes"": 743, ""votes_pct"": 68.480000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 339, ""votes_pct"": 31.240000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"020830","5","39",39B,Anoka,Columbia Heights P-6,0.547404404259141,DFL,"28.16","28.16",1835.93700047074,"1005","[ { ""name"": ""Ilhan Omar"", ""votes"": 642, ""votes_pct"": 63.880000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 359, ""votes_pct"": 35.720000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"020835","5","39",39A,Anoka,Columbia Heights P-7,0.391804027072029,DFL,"31.42","31.42",2623.76067873088,"1028","[ { ""name"": ""Ilhan Omar"", ""votes"": 673, ""votes_pct"": 65.470000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 350, ""votes_pct"": 34.050000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"020840","5","39",39A,Anoka,Columbia Heights P-8,0.30140525139908,DFL,"35.01","35.01",3241.48300490753,"977","[ { ""name"": ""Ilhan Omar"", ""votes"": 657, ""votes_pct"": 67.250000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 315, ""votes_pct"": 32.240000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"020905","6","32",32A,Anoka,Columbus P-1,47.6205407377128,R,"27.70","-27.700000",47.0805237670151,"2242","[ { ""name"": ""Tom Emmer"", ""votes"": 1431, ""votes_pct"": 63.830000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 810, ""votes_pct"": 36.130000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"021005","3","35",35A,Anoka,Coon Rapids W-1 P-1,1.68514241690223,R,"0.97","-0.970000",1160.1393332641,"1955","[ { ""name"": ""Erik Paulsen"", ""votes"": 986, ""votes_pct"": 50.430000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 967, ""votes_pct"": 49.460000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"021010","3","35",35B,Anoka,Coon Rapids W-1 P-2,1.01965649872858,R,"1.10","-1.100000",1696.64980526006,"1730","[ { ""name"": ""Erik Paulsen"", ""votes"": 871, ""votes_pct"": 50.350000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 852, ""votes_pct"": 49.250000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"021015","3","35",35A,Anoka,Coon Rapids W-1 P-3,1.44352363487261,R,"2.17","-2.170000",958.072293788285,"1383","[ { ""name"": ""Erik Paulsen"", ""votes"": 703, ""votes_pct"": 50.830000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 673, ""votes_pct"": 48.660000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"021020","3","35",35A,Anoka,Coon Rapids W-1 P-4,1.18408275633691,DFL,"6.61","6.61",715.321623819849,"847","[ { ""name"": ""Dean Phillips"", ""votes"": 448, ""votes_pct"": 52.890000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 392, ""votes_pct"": 46.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"021105","3","35",35B,Anoka,Coon Rapids W-2 P-1,0.935472589638444,DFL,"5.48","5.48",1559.63949789688,"1459","[ { ""name"": ""Dean Phillips"", ""votes"": 768, ""votes_pct"": 52.640000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 688, ""votes_pct"": 47.160000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"021110","3","35",35B,Anoka,Coon Rapids W-2 P-2,1.72282811503117,DFL,"2.04","2.04",568.25169699665,"979","[ { ""name"": ""Dean Phillips"", ""votes"": 499, ""votes_pct"": 50.970000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 479, ""votes_pct"": 48.930000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"021115","3","35",35B,Anoka,Coon Rapids W-2 P-3,0.775702340787231,DFL,"6.07","6.07",1913.10496561599,"1484","[ { ""name"": ""Dean Phillips"", ""votes"": 786, ""votes_pct"": 52.970000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 696, ""votes_pct"": 46.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"021120","3","35",35B,Anoka,Coon Rapids W-2 P-4,0.409942266995547,DFL,"5.51","5.51",2217.38540566219,"909","[ { ""name"": ""Dean Phillips"", ""votes"": 478, ""votes_pct"": 52.590000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 428, ""votes_pct"": 47.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"021125","3","35",35B,Anoka,Coon Rapids W-2 P-5,1.05997894643698,DFL,"12.54","12.54",970.773998350519,"1029","[ { ""name"": ""Dean Phillips"", ""votes"": 578, ""votes_pct"": 56.170000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 449, ""votes_pct"": 43.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"021205","3","35",35A,Anoka,Coon Rapids W-3 P-1,0.711166651709085,DFL,"7.11","7.11",1680.3375089765,"1195","[ { ""name"": ""Dean Phillips"", ""votes"": 638, ""votes_pct"": 53.390000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 553, ""votes_pct"": 46.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"021210","3","35",35B,Anoka,Coon Rapids W-3 P-2,1.06536086846046,DFL,"4.65","4.65",1111.36051177756,"1184","[ { ""name"": ""Dean Phillips"", ""votes"": 616, ""votes_pct"": 52.030000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 561, ""votes_pct"": 47.380000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.590000, ""party"": ""WI"" } ]"
"021215","3","35",35B,Anoka,Coon Rapids W-3 P-3,1.4177963577389,DFL,"13.79","13.79",798.422138568129,"1132","[ { ""name"": ""Dean Phillips"", ""votes"": 641, ""votes_pct"": 56.630000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 485, ""votes_pct"": 42.840000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.530000, ""party"": ""WI"" } ]"
"021220","3","35",35B,Anoka,Coon Rapids W-3 P-4,1.05900261034382,DFL,"16.37","16.37",1020.77179927728,"1081","[ { ""name"": ""Dean Phillips"", ""votes"": 627, ""votes_pct"": 58, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 450, ""votes_pct"": 41.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"021305","3","35",35A,Anoka,Coon Rapids W-4 P-1,0.600561217573317,DFL,"6.51","6.51",2197.9441252196,"1320","[ { ""name"": ""Dean Phillips"", ""votes"": 700, ""votes_pct"": 53.030000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 614, ""votes_pct"": 46.520000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.450000, ""party"": ""WI"" } ]"
