id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271515","5","59",59B,Hennepin,Minneapolis W-03 P-12,0.229979305011199,Mark Haase,"6.34",6.34,3226.37726017943,"742","[ { ""name"": ""Mark Haase"", ""votes"": 391, ""votes_pct"": 52.700000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 344, ""votes_pct"": 46.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.940000, ""party"": ""WI"" } ]"
"271520","5","59",59A,Hennepin,Minneapolis W-04 P-01,0.495823185740025,Mark Haase,"5.99",5.99,3333.84974228841,"1653","[ { ""name"": ""Mark Haase"", ""votes"": 868, ""votes_pct"": 52.510000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 769, ""votes_pct"": 46.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.970000, ""party"": ""WI"" } ]"
"271525","5","59",59A,Hennepin,Minneapolis W-04 P-02,0.975098017348884,Michael Freeman,"1.38",-1.38,1569.07302935534,"1530","[ { ""name"": ""Michael Freeman"", ""votes"": 766, ""votes_pct"": 50.070000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 745, ""votes_pct"": 48.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 1.240000, ""party"": ""WI"" } ]"
"271530","5","59",59A,Hennepin,Minneapolis W-04 P-03,0.670019372057178,Michael Freeman,"6.78",-6.78,1583.53630394653,"1061","[ { ""name"": ""Michael Freeman"", ""votes"": 561, ""votes_pct"": 52.870000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 489, ""votes_pct"": 46.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 1.040000, ""party"": ""WI"" } ]"
"271535","5","59",59A,Hennepin,Minneapolis W-04 P-04,0.848636219772198,Michael Freeman,"1.26",-1.26,1409.32000324125,"1196","[ { ""name"": ""Michael Freeman"", ""votes"": 603, ""votes_pct"": 50.420000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 588, ""votes_pct"": 49.160000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"271540","5","59",59A,Hennepin,Minneapolis W-04 P-05,0.616713385201056,Mark Haase,"0.30",0.3,2143.62138348759,"1322","[ { ""name"": ""Mark Haase"", ""votes"": 656, ""votes_pct"": 49.620000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 652, ""votes_pct"": 49.320000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 1.060000, ""party"": ""WI"" } ]"
"271555","5","59",59A,Hennepin,Minneapolis W-04 P-08,0.60126176920095,Mark Haase,"2.92",2.92,2050.68750943304,"1233","[ { ""name"": ""Mark Haase"", ""votes"": 629, ""votes_pct"": 51.010000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 593, ""votes_pct"": 48.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.890000, ""party"": ""WI"" } ]"
"271560","5","59",59B,Hennepin,Minneapolis W-04 P-09,0.0782298214249266,Michael Freeman,"7.61",-7.61,12923.4604091511,"1011","[ { ""name"": ""Michael Freeman"", ""votes"": 539, ""votes_pct"": 53.310000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 462, ""votes_pct"": 45.700000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.990000, ""party"": ""WI"" } ]"
"271565","5","59",59A,Hennepin,Minneapolis W-05 P-01,0.369925632414924,Mark Haase,"12.40",12.4,2027.43452813448,"750","[ { ""name"": ""Mark Haase"", ""votes"": 414, ""votes_pct"": 55.200000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 321, ""votes_pct"": 42.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 2, ""party"": ""WI"" } ]"
"271570","5","59",59B,Hennepin,Minneapolis W-05 P-02,0.587797415611263,Mark Haase,"22.26",22.26,1474.99797885023,"867","[ { ""name"": ""Mark Haase"", ""votes"": 526, ""votes_pct"": 60.670000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 333, ""votes_pct"": 38.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.920000, ""party"": ""WI"" } ]"
"271575","5","59",59A,Hennepin,Minneapolis W-05 P-03,0.921272122611126,Mark Haase,"4.08",4.08,903.099073096768,"832","[ { ""name"": ""Mark Haase"", ""votes"": 427, ""votes_pct"": 51.320000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 393, ""votes_pct"": 47.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1.440000, ""party"": ""WI"" } ]"
"271580","5","59",59B,Hennepin,Minneapolis W-05 P-04,0.426700136573568,Mark Haase,"13.15",13.15,820.248155556088,"350","[ { ""name"": ""Mark Haase"", ""votes"": 197, ""votes_pct"": 56.290000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 151, ""votes_pct"": 43.140000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"271585","5","59",59B,Hennepin,Minneapolis W-05 P-05,0.630996150775419,Mark Haase,"19.49",19.49,1545.17582841328,"975","[ { ""name"": ""Mark Haase"", ""votes"": 578, ""votes_pct"": 59.280000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 388, ""votes_pct"": 39.790000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.920000, ""party"": ""WI"" } ]"
"271590","5","59",59B,Hennepin,Minneapolis W-05 P-06,0.406251187555356,Mark Haase,"3.88",3.88,2409.8391093727,"979","[ { ""name"": ""Mark Haase"", ""votes"": 500, ""votes_pct"": 51.070000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 462, ""votes_pct"": 47.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 1.740000, ""party"": ""WI"" } ]"
"271595","5","59",59B,Hennepin,Minneapolis W-05 P-07,0.536547897532647,Mark Haase,"27.20",27.2,1720.25648454589,"923","[ { ""name"": ""Mark Haase"", ""votes"": 581, ""votes_pct"": 62.950000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 330, ""votes_pct"": 35.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1.300000, ""party"": ""WI"" } ]"
"271605","5","61",61A,Hennepin,Minneapolis W-05 P-09,0.375666779635933,Mark Haase,"45.96",45.96,1581.18852184816,"594","[ { ""name"": ""Mark Haase"", ""votes"": 432, ""votes_pct"": 72.730000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 159, ""votes_pct"": 26.770000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"271610","5","61",61A,Hennepin,Minneapolis W-06 P-01,0.157478585869905,Mark Haase,"59.89",59.89,9639.40583803588,"1518","[ { ""name"": ""Mark Haase"", ""votes"": 1211, ""votes_pct"": 79.780000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 302, ""votes_pct"": 19.890000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271615","5","61",61A,Hennepin,Minneapolis W-06 P-02,0.217844947474912,Mark Haase,"65.03",65.03,6366.91378926626,"1387","[ { ""name"": ""Mark Haase"", ""votes"": 1141, ""votes_pct"": 82.260000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 239, ""votes_pct"": 17.230000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"271620","5","60",60B,Hennepin,Minneapolis W-06 P-03,0.235763075872982,Mark Haase,"7.63",7.63,4839.60431791583,"1141","[ { ""name"": ""Mark Haase"", ""votes"": 600, ""votes_pct"": 52.590000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 513, ""votes_pct"": 44.960000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 28, ""votes_pct"": 2.450000, ""party"": ""WI"" } ]"
"271625","5","62",62A,Hennepin,Minneapolis W-06 P-04,0.111912339994884,Mark Haase,"56.35",56.35,6469.34913552069,"724","[ { ""name"": ""Mark Haase"", ""votes"": 563, ""votes_pct"": 77.760000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 155, ""votes_pct"": 21.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"271630","5","62",62A,Hennepin,Minneapolis W-06 P-05,0.239365045897649,Mark Haase,"39.24",39.24,2991.24710257886,"716","[ { ""name"": ""Mark Haase"", ""votes"": 494, ""votes_pct"": 68.990000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 213, ""votes_pct"": 29.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 1.260000, ""party"": ""WI"" } ]"
"271635","5","62",62A,Hennepin,Minneapolis W-06 P-06,0.250919054042857,Mark Haase,"26.27",26.27,1897.02612189307,"476","[ { ""name"": ""Mark Haase"", ""votes"": 300, ""votes_pct"": 63.030000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 175, ""votes_pct"": 36.760000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"271640","5","62",62B,Hennepin,Minneapolis W-06 P-07,0.285780196070483,Mark Haase,"31.62",31.62,2578.90508206604,"737","[ { ""name"": ""Mark Haase"", ""votes"": 480, ""votes_pct"": 65.130000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 247, ""votes_pct"": 33.510000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 1.360000, ""party"": ""WI"" } ]"
"271645","5","63",63A,Hennepin,Minneapolis W-06 P-08,0.188763077703529,Mark Haase,"27.14",27.14,4275.20047785761,"807","[ { ""name"": ""Mark Haase"", ""votes"": 513, ""votes_pct"": 63.570000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 294, ""votes_pct"": 36.430000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271650","5","63",63A,Hennepin,Minneapolis W-06 P-09,0.188098346710345,Michael Freeman,"1.34",-1.34,5975.59744494118,"1124","[ { ""name"": ""Michael Freeman"", ""votes"": 566, ""votes_pct"": 50.360000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 551, ""votes_pct"": 49.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"271655","5","61",61A,Hennepin,Minneapolis W-07 P-01,0.606192043178007,Mark Haase,"15.33",15.33,2969.3560320643,"1800","[ { ""name"": ""Mark Haase"", ""votes"": 1035, ""votes_pct"": 57.500000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 759, ""votes_pct"": 42.170000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271660","5","61",61A,Hennepin,Minneapolis W-07 P-02,1.10588202238328,Mark Haase,"1.49",1.49,1457.6600101754,"1612","[ { ""name"": ""Mark Haase"", ""votes"": 815, ""votes_pct"": 50.560000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 791, ""votes_pct"": 49.070000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"271665","5","61",61A,Hennepin,Minneapolis W-07 P-03,0.48331289147427,Mark Haase,"12.84",12.84,2869.77654531245,"1387","[ { ""name"": ""Mark Haase"", ""votes"": 780, ""votes_pct"": 56.240000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 602, ""votes_pct"": 43.400000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"271670","5","61",61A,Hennepin,Minneapolis W-07 P-04,0.477969189493653,Mark Haase,"3.98",3.98,3416.53821186666,"1633","[ { ""name"": ""Mark Haase"", ""votes"": 840, ""votes_pct"": 51.440000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 775, ""votes_pct"": 47.460000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 1.100000, ""party"": ""WI"" } ]"
"271675","5","61",61A,Hennepin,Minneapolis W-07 P-05,0.105587843604715,Mark Haase,"10.14",10.14,7841.81181973705,"828","[ { ""name"": ""Mark Haase"", ""votes"": 455, ""votes_pct"": 54.950000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 371, ""votes_pct"": 44.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271680","5","61",61A,Hennepin,Minneapolis W-07 P-06,0.446316928435521,Mark Haase,"5.23",5.23,5397.50981089669,"2409","[ { ""name"": ""Mark Haase"", ""votes"": 1256, ""votes_pct"": 52.140000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 1130, ""votes_pct"": 46.910000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.950000, ""party"": ""WI"" } ]"
"271685","5","61",61A,Hennepin,Minneapolis W-07 P-07,0.59438744835327,Mark Haase,"23.90",23.9,2927.3834849989,"1740","[ { ""name"": ""Mark Haase"", ""votes"": 1074, ""votes_pct"": 61.720000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 658, ""votes_pct"": 37.820000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"271690","5","61",61A,Hennepin,Minneapolis W-07 P-08,0.354596671791391,Mark Haase,"28.49",28.49,1514.39661654782,"537","[ { ""name"": ""Mark Haase"", ""votes"": 343, ""votes_pct"": 63.870000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 190, ""votes_pct"": 35.380000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"271700","5","62",62A,Hennepin,Minneapolis W-07 P-10,0.087606434242899,Mark Haase,"43.75",43.75,8035.93943851291,"704","[ { ""name"": ""Mark Haase"", ""votes"": 502, ""votes_pct"": 71.310000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 194, ""votes_pct"": 27.560000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 1.140000, ""party"": ""WI"" } ]"
"271705","5","59",59B,Hennepin,Minneapolis W-07 P-11,0.0865503866974032,Mark Haase,"43.22",43.22,22322.257285281,"1932","[ { ""name"": ""Mark Haase"", ""votes"": 1378, ""votes_pct"": 71.330000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 543, ""votes_pct"": 28.110000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"271710","5","61",61B,Hennepin,Minneapolis W-07 P-12,1.15885354943873,Mark Haase,"30.36",30.36,881.043165889689,"1021","[ { ""name"": ""Mark Haase"", ""votes"": 662, ""votes_pct"": 64.840000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 352, ""votes_pct"": 34.480000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.690000, ""party"": ""WI"" } ]"
"271715","5","62",62A,Hennepin,Minneapolis W-08 P-01,0.162569496609878,Mark Haase,"22.97",22.97,7018.53683374618,"1141","[ { ""name"": ""Mark Haase"", ""votes"": 697, ""votes_pct"": 61.090000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 435, ""votes_pct"": 38.120000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.790000, ""party"": ""WI"" } ]"
"271720","5","62",62A,Hennepin,Minneapolis W-08 P-02,0.325422636805223,Mark Haase,"19.01",19.01,5577.3624656798,"1815","[ { ""name"": ""Mark Haase"", ""votes"": 1073, ""votes_pct"": 59.120000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 728, ""votes_pct"": 40.110000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.770000, ""party"": ""WI"" } ]"
"271725","5","62",62A,Hennepin,Minneapolis W-08 P-03,0.328586648226923,Mark Haase,"40.29",40.29,5453.66042616083,"1792","[ { ""name"": ""Mark Haase"", ""votes"": 1250, ""votes_pct"": 69.750000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 528, ""votes_pct"": 29.460000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
"271730","5","62",62B,Hennepin,Minneapolis W-08 P-04,0.505807357168971,Mark Haase,"33.06",33.06,4474.03535738611,"2263","[ { ""name"": ""Mark Haase"", ""votes"": 1501, ""votes_pct"": 66.330000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 753, ""votes_pct"": 33.270000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"271735","5","62",62A,Hennepin,Minneapolis W-08 P-05,0.247600540358285,Mark Haase,"33.63",33.63,8416.78292375449,"2084","[ { ""name"": ""Mark Haase"", ""votes"": 1388, ""votes_pct"": 66.600000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 687, ""votes_pct"": 32.970000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"271750","5","62",62B,Hennepin,Minneapolis W-08 P-08,0.340555005014153,Mark Haase,"35.09",35.09,2510.60764755012,"855","[ { ""name"": ""Mark Haase"", ""votes"": 575, ""votes_pct"": 67.250000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 275, ""votes_pct"": 32.160000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"271755","5","63",63B,Hennepin,Minneapolis W-08 P-09,0.180990356832628,Mark Haase,"53.89",53.89,10519.8974869182,"1904","[ { ""name"": ""Mark Haase"", ""votes"": 1458, ""votes_pct"": 76.580000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 432, ""votes_pct"": 22.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"271760","5","62",62B,Hennepin,Minneapolis W-08 P-10,0.208655769688037,Mark Haase,"28.50",28.5,5650.45482213472,"1179","[ { ""name"": ""Mark Haase"", ""votes"": 752, ""votes_pct"": 63.780000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 416, ""votes_pct"": 35.280000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.930000, ""party"": ""WI"" } ]"
"271765","5","62",62B,Hennepin,Minneapolis W-08 P-11,0.252694808321155,Mark Haase,"27.55",27.55,3375.61347487561,"853","[ { ""name"": ""Mark Haase"", ""votes"": 541, ""votes_pct"": 63.420000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 306, ""votes_pct"": 35.870000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"271770","5","62",62A,Hennepin,Minneapolis W-09 P-01,0.0889411714154964,Mark Haase,"47.14",47.14,4317.46056284902,"384","[ { ""name"": ""Mark Haase"", ""votes"": 282, ""votes_pct"": 73.440000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 101, ""votes_pct"": 26.300000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271775","5","62",62B,Hennepin,Minneapolis W-09 P-02,0.476431196128173,Mark Haase,"31.65",31.65,3414.97369026669,"1627","[ { ""name"": ""Mark Haase"", ""votes"": 1063, ""votes_pct"": 65.330000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 548, ""votes_pct"": 33.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.980000, ""party"": ""WI"" } ]"
"271780","5","62",62B,Hennepin,Minneapolis W-09 P-03,0.370293403456033,Mark Haase,"47.64",47.64,2687.05839940284,"995","[ { ""name"": ""Mark Haase"", ""votes"": 731, ""votes_pct"": 73.470000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 257, ""votes_pct"": 25.830000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"271785","5","62",62B,Hennepin,Minneapolis W-09 P-04,0.392123833675002,Mark Haase,"23.74",23.74,354.479855757009,"139","[ { ""name"": ""Mark Haase"", ""votes"": 85, ""votes_pct"": 61.150000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 52, ""votes_pct"": 37.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 1.440000, ""party"": ""WI"" } ]"
"271790","5","62",62B,Hennepin,Minneapolis W-09 P-05,0.162826242678228,Mark Haase,"41.68",41.68,4538.58043915187,"739","[ { ""name"": ""Mark Haase"", ""votes"": 520, ""votes_pct"": 70.370000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 212, ""votes_pct"": 28.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.950000, ""party"": ""WI"" } ]"
"271805","5","63",63A,Hennepin,Minneapolis W-09 P-08,0.530336464774974,Mark Haase,"46.49",46.49,2843.47786765871,"1508","[ { ""name"": ""Mark Haase"", ""votes"": 1099, ""votes_pct"": 72.880000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 398, ""votes_pct"": 26.390000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.730000, ""party"": ""WI"" } ]"
"271810","5","63",63A,Hennepin,Minneapolis W-09 P-09,0.408023247462831,Mark Haase,"27.08",27.08,5421.25972908321,"2212","[ { ""name"": ""Mark Haase"", ""votes"": 1397, ""votes_pct"": 63.160000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 798, ""votes_pct"": 36.080000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.770000, ""party"": ""WI"" } ]"
"271815","5","61",61A,Hennepin,Minneapolis W-10 P-01,0.288416875502913,Mark Haase,"20.00",20,4472.69251409309,"1290","[ { ""name"": ""Mark Haase"", ""votes"": 768, ""votes_pct"": 59.530000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 510, ""votes_pct"": 39.530000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.930000, ""party"": ""WI"" } ]"
"271820","5","61",61B,Hennepin,Minneapolis W-10 P-02,0.123698892951176,Mark Haase,"41.84",41.84,10008.1736421735,"1238","[ { ""name"": ""Mark Haase"", ""votes"": 876, ""votes_pct"": 70.760000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 358, ""votes_pct"": 28.920000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"271825","5","61",61B,Hennepin,Minneapolis W-10 P-03,0.26228523768477,Mark Haase,"14.31",14.31,4129.09247031895,"1083","[ { ""name"": ""Mark Haase"", ""votes"": 617, ""votes_pct"": 56.970000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 462, ""votes_pct"": 42.660000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"271830","5","61",61B,Hennepin,Minneapolis W-10 P-04,0.187582977085947,Mark Haase,"33.97",33.97,8977.36045221428,"1684","[ { ""name"": ""Mark Haase"", ""votes"": 1121, ""votes_pct"": 66.570000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 549, ""votes_pct"": 32.600000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"271835","5","61",61B,Hennepin,Minneapolis W-10 P-05,0.179566726249696,Mark Haase,"45.73",45.73,6905.51098133692,"1240","[ { ""name"": ""Mark Haase"", ""votes"": 899, ""votes_pct"": 72.500000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 332, ""votes_pct"": 26.770000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.730000, ""party"": ""WI"" } ]"
"271840","5","62",62A,Hennepin,Minneapolis W-10 P-06,0.176621089823521,Mark Haase,"35.83",35.83,5214.55280861565,"921","[ { ""name"": ""Mark Haase"", ""votes"": 623, ""votes_pct"": 67.640000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 293, ""votes_pct"": 31.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"271845","5","62",62A,Hennepin,Minneapolis W-10 P-07,0.154757252095875,Mark Haase,"43.74",43.74,9854.14240267871,"1525","[ { ""name"": ""Mark Haase"", ""votes"": 1089, ""votes_pct"": 71.410000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 422, ""votes_pct"": 27.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.920000, ""party"": ""WI"" } ]"
