id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"730137","7","12",12A,Stearns,Lake Henry,0.191155833002277,R,"60.00","-60",183.096688446766,"35","[ { ""name"": ""Doug Wardlow"", ""votes"": 27, ""votes_pct"": 77.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 6, ""votes_pct"": 17.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 5.710000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730140","7","12",12A,Stearns,Lake Henry Twp,35.5139090258624,R,"69.03","-69.030000",3.18185193068185,"113","[ { ""name"": ""Doug Wardlow"", ""votes"": 95, ""votes_pct"": 84.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 17, ""votes_pct"": 15.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 0.890000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730145","6","13",13B,Stearns,Le Sauk Twp,10.020742155271,R,"33.80","-33.800000",79.4352342038157,"796","[ { ""name"": ""Doug Wardlow"", ""votes"": 515, ""votes_pct"": 64.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 246, ""votes_pct"": 30.900000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 35, ""votes_pct"": 4.400000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730150","7","13",13A,Stearns,Luxemburg Twp,35.8026996125156,R,"62.54","-62.540000",8.5747723865125,"307","[ { ""name"": ""Doug Wardlow"", ""votes"": 245, ""votes_pct"": 79.800000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 53, ""votes_pct"": 17.260000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 9, ""votes_pct"": 2.930000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730155","6","13",13A,Stearns,Lynden Twp,25.3891187226706,R,"38.51","-38.510000",37.0237348632606,"940","[ { ""name"": ""Doug Wardlow"", ""votes"": 622, ""votes_pct"": 66.170000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 260, ""votes_pct"": 27.660000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 56, ""votes_pct"": 5.960000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"730160","7","13",13A,Stearns,Maine Prairie Twp,65.0601278483013,R,"48.59","-48.590000",14.1407653262707,"920","[ { ""name"": ""Doug Wardlow"", ""votes"": 663, ""votes_pct"": 72.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 216, ""votes_pct"": 23.480000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 40, ""votes_pct"": 4.350000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"730165","7","12",12B,Stearns,Meire Grove,0.380796274697553,R,"75.56","-75.560000",118.173424978333,"45","[ { ""name"": ""Doug Wardlow"", ""votes"": 39, ""votes_pct"": 86.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5, ""votes_pct"": 11.110000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2.220000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730170","7","12",12B,Stearns,Melrose,3.29224339058729,R,"34.18","-34.180000",335.029907920398,"1103","[ { ""name"": ""Doug Wardlow"", ""votes"": 708, ""votes_pct"": 64.190000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 331, ""votes_pct"": 30.010000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 64, ""votes_pct"": 5.800000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730180","7","12",12B,Stearns,Melrose Twp,39.9667063541031,R,"51.97","-51.970000",7.60633106232409,"304","[ { ""name"": ""Doug Wardlow"", ""votes"": 225, ""votes_pct"": 74.010000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 67, ""votes_pct"": 22.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 3.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730185","7","12",12A,Stearns,Millwood Twp,41.4069199324209,R,"61.72","-61.720000",10.9160497988669,"452","[ { ""name"": ""Doug Wardlow"", ""votes"": 359, ""votes_pct"": 79.420000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 80, ""votes_pct"": 17.700000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 2.880000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730190","7","13",13A,Stearns,Munson Twp,37.6115792370704,R,"40.57","-40.570000",8.4548430682904,"318","[ { ""name"": ""Doug Wardlow"", ""votes"": 217, ""votes_pct"": 68.240000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 88, ""votes_pct"": 27.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 4.090000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730195","7","12",12A,Stearns,New Munich,0.528022671942051,R,"74.49","-74.490000",185.59809115688,"98","[ { ""name"": ""Doug Wardlow"", ""votes"": 84, ""votes_pct"": 85.710000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 11, ""votes_pct"": 11.220000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 3.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730200","7","12",12A,Stearns,North Fork Twp,34.80613992286,R,"41.77","-41.770000",2.26971448644078,"79","[ { ""name"": ""Doug Wardlow"", ""votes"": 54, ""votes_pct"": 68.350000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 21, ""votes_pct"": 26.580000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 5.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730205","7","12",12A,Stearns,Oak Twp,34.2456203321446,R,"61.61","-61.610000",6.54098240380661,"224","[ { ""name"": ""Doug Wardlow"", ""votes"": 176, ""votes_pct"": 78.570000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 38, ""votes_pct"": 16.960000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 4.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730210","7","13",13A,Stearns,Paynesville,2.24906146186679,R,"26.77","-26.770000",440.183612936157,"990","[ { ""name"": ""Doug Wardlow"", ""votes"": 593, ""votes_pct"": 59.900000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 328, ""votes_pct"": 33.130000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 68, ""votes_pct"": 6.870000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"730215","7","13",13A,Stearns,Paynesville Twp,33.536306530185,R,"29.75","-29.750000",22.4532775940084,"753","[ { ""name"": ""Doug Wardlow"", ""votes"": 472, ""votes_pct"": 62.680000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 248, ""votes_pct"": 32.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 30, ""votes_pct"": 3.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"730225","7","12",12A,Stearns,Raymond Twp,36.1348579002797,R,"62.64","-62.640000",2.51834392848949,"91","[ { ""name"": ""Doug Wardlow"", ""votes"": 72, ""votes_pct"": 79.120000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 16.480000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 3.300000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.100000, ""party"": ""WI"" } ]"
"730230","7","13",13A,Stearns,Richmond,1.2156731201635,R,"39.94","-39.940000",547.844637636165,"666","[ { ""name"": ""Doug Wardlow"", ""votes"": 443, ""votes_pct"": 66.520000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 177, ""votes_pct"": 26.580000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 45, ""votes_pct"": 6.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"730235","6","13",13A,Stearns,Rockville,30.3909237884667,R,"44.69","-44.690000",40.2751824366888,"1224","[ { ""name"": ""Doug Wardlow"", ""votes"": 860, ""votes_pct"": 70.260000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 313, ""votes_pct"": 25.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 51, ""votes_pct"": 4.170000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730245","7","13",13A,Stearns,Roscoe,0.634009162380165,R,"58.82","-58.820000",53.6269852510631,"34","[ { ""name"": ""Doug Wardlow"", ""votes"": 25, ""votes_pct"": 73.530000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5, ""votes_pct"": 14.710000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 11.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730250","7","13",13A,Stearns,Saint Anthony,0.49641635238624,R,"50.00","-50",64.4620183162342,"32","[ { ""name"": ""Doug Wardlow"", ""votes"": 22, ""votes_pct"": 68.750000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 6, ""votes_pct"": 18.750000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 12.500000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730255","6","14",14A,Stearns,Saint Augusta,29.8131628466915,R,"49.47","-49.470000",56.0155260475937,"1670","[ { ""name"": ""Doug Wardlow"", ""votes"": 1209, ""votes_pct"": 72.400000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 383, ""votes_pct"": 22.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 76, ""votes_pct"": 4.550000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"730260","6","14",14A,Stearns,Saint Cloud W-1 P-1,0.176778482016708,DFL,"44.47","44.47",2455.04993056214,"434","[ { ""name"": ""Keith Ellison"", ""votes"": 281, ""votes_pct"": 64.750000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 88, ""votes_pct"": 20.280000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 65, ""votes_pct"": 14.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730265","6","14",14A,Stearns,Saint Cloud W-1 P-2,0.154541051676168,DFL,"33.81","33.81",5377.21201575172,"831","[ { ""name"": ""Keith Ellison"", ""votes"": 508, ""votes_pct"": 61.130000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 227, ""votes_pct"": 27.320000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 95, ""votes_pct"": 11.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"730270","6","14",14A,Stearns,Saint Cloud W-1 P-3,1.67646510569924,DFL,"30.90","30.90",252.913107799612,"424","[ { ""name"": ""Keith Ellison"", ""votes"": 258, ""votes_pct"": 60.850000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 127, ""votes_pct"": 29.950000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 39, ""votes_pct"": 9.200000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730275","6","14",14A,Stearns,Saint Cloud W-1 P-4,0.50928484588839,DFL,"5.38","5.38",1240.95583267856,"632","[ { ""name"": ""Keith Ellison"", ""votes"": 308, ""votes_pct"": 48.730000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 274, ""votes_pct"": 43.350000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 48, ""votes_pct"": 7.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"730280","6","14",14A,Stearns,Saint Cloud W-1 P-5,0.473384246329566,DFL,"15.90","15.90",1009.75054346701,"478","[ { ""name"": ""Keith Ellison"", ""votes"": 251, ""votes_pct"": 52.510000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 175, ""votes_pct"": 36.610000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 51, ""votes_pct"": 10.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"730285","6","14",14B,Stearns,Saint Cloud W-1 P-6,0.368421603597333,R,"9.83","-9.830000",2290.85371693472,"844","[ { ""name"": ""Doug Wardlow"", ""votes"": 441, ""votes_pct"": 52.250000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 358, ""votes_pct"": 42.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 42, ""votes_pct"": 4.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"730290","6","14",14B,Stearns,Saint Cloud W-1 P-7,0.531767080093392,DFL,"50.29","50.29",1626.65202939619,"865","[ { ""name"": ""Keith Ellison"", ""votes"": 614, ""votes_pct"": 70.980000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 179, ""votes_pct"": 20.690000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 71, ""votes_pct"": 8.210000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"730295","6","14",14B,Stearns,Saint Cloud W-2 P-2,1.30555541205718,DFL,"10.14","10.14",997.276705359001,"1302","[ { ""name"": ""Keith Ellison"", ""votes"": 661, ""votes_pct"": 50.770000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 529, ""votes_pct"": 40.630000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 110, ""votes_pct"": 8.450000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"730305","6","14",14B,Stearns,Saint Cloud W-3 P-1,1.18645192862797,R,"17.91","-17.910000",1153.01763770739,"1368","[ { ""name"": ""Doug Wardlow"", ""votes"": 772, ""votes_pct"": 56.430000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 527, ""votes_pct"": 38.520000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 69, ""votes_pct"": 5.040000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730307","6","14",14B,Stearns,Saint Cloud W-3 P-2,1.64442971166131,DFL,"1.42","1.42",772.912330023492,"1271","[ { ""name"": ""Keith Ellison"", ""votes"": 597, ""votes_pct"": 46.970000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 579, ""votes_pct"": 45.550000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 93, ""votes_pct"": 7.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"730310","6","14",14B,Stearns,Saint Cloud W-3 P-3,1.33255556530024,R,"17.03","-17.030000",1256.23279328155,"1674","[ { ""name"": ""Doug Wardlow"", ""votes"": 930, ""votes_pct"": 55.560000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 645, ""votes_pct"": 38.530000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 97, ""votes_pct"": 5.790000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"730312","6","14",14B,Stearns,Saint Cloud W-3 P-4,1.67239976581092,R,"1.36","-1.360000",397.632201100885,"665","[ { ""name"": ""Doug Wardlow"", ""votes"": 310, ""votes_pct"": 46.620000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 301, ""votes_pct"": 45.260000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 53, ""votes_pct"": 7.970000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"730315","6","14",14B,Stearns,Saint Cloud W-3 P-5,0.364482313956318,R,"9.06","-9.060000",1876.63426676438,"684","[ { ""name"": ""Doug Wardlow"", ""votes"": 347, ""votes_pct"": 50.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 285, ""votes_pct"": 41.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 49, ""votes_pct"": 7.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"730317","6","14",14B,Stearns,Saint Cloud W-3 P-6,0.466088132177811,DFL,"3.22","3.22",2066.13284809539,"963","[ { ""name"": ""Keith Ellison"", ""votes"": 455, ""votes_pct"": 47.250000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 424, ""votes_pct"": 44.030000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 80, ""votes_pct"": 8.310000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"730320","6","14",14B,Stearns,Saint Cloud W-3 P-7,0.37118659155242,DFL,"9.88","9.88",2699.45095756105,"1002","[ { ""name"": ""Keith Ellison"", ""votes"": 525, ""votes_pct"": 52.400000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 426, ""votes_pct"": 42.520000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 50, ""votes_pct"": 4.990000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"730330","6","14",14B,Stearns,Saint Cloud W-4 P-1,0.798225037662195,R,"4.69","-4.690000",962.134691050638,"768","[ { ""name"": ""Doug Wardlow"", ""votes"": 378, ""votes_pct"": 49.220000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 342, ""votes_pct"": 44.530000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 45, ""votes_pct"": 5.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"730335","6","14",14A,Stearns,Saint Cloud W-4 P-2,0.978923615971158,R,"6.33","-6.330000",451.516331600098,"442","[ { ""name"": ""Doug Wardlow"", ""votes"": 213, ""votes_pct"": 48.190000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 185, ""votes_pct"": 41.860000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 44, ""votes_pct"": 9.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730340","6","14",14A,Stearns,Saint Cloud W-4 P-3,0.833900540639166,R,"3.62","-3.620000",595.994337189254,"497","[ { ""name"": ""Doug Wardlow"", ""votes"": 232, ""votes_pct"": 46.680000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 214, ""votes_pct"": 43.060000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 51, ""votes_pct"": 10.260000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730345","6","14",14A,Stearns,Saint Cloud W-4 P-4,1.4026748457253,DFL,"35.49","35.49",783.503035895485,"1099","[ { ""name"": ""Keith Ellison"", ""votes"": 706, ""votes_pct"": 64.240000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 316, ""votes_pct"": 28.750000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 75, ""votes_pct"": 6.820000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"730350","6","14",14A,Stearns,Saint Cloud W-4 P-5,3.17490064359425,R,"4.47","-4.470000",317.175279809699,"1007","[ { ""name"": ""Doug Wardlow"", ""votes"": 500, ""votes_pct"": 49.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 455, ""votes_pct"": 45.180000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 51, ""votes_pct"": 5.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"730355","6","14",14A,Stearns,Saint Cloud W-4 P-6,6.67721007842031,R,"19.64","-19.640000",277.660876058376,"1854","[ { ""name"": ""Doug Wardlow"", ""votes"": 1058, ""votes_pct"": 57.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 694, ""votes_pct"": 37.430000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 93, ""votes_pct"": 5.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"730360","6","14",14A,Stearns,Saint Cloud W-4 P-7,6.56719111280232,R,"13.95","-13.950000",274.089784975347,"1800","[ { ""name"": ""Doug Wardlow"", ""votes"": 977, ""votes_pct"": 54.280000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 726, ""votes_pct"": 40.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 96, ""votes_pct"": 5.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"730380","6","13",13A,Stearns,Saint Joseph P-1,3.216408271075,DFL,"27.01","27.01",336.089174288407,"1081","[ { ""name"": ""Keith Ellison"", ""votes"": 656, ""votes_pct"": 60.680000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 364, ""votes_pct"": 33.670000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 54, ""votes_pct"": 5, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.650000, ""party"": ""WI"" } ]"
"730385","6","14",14A,Stearns,Saint Joseph P-2,2.08825179184651,R,"5.95","-5.950000",851.908762605177,"1779","[ { ""name"": ""Doug Wardlow"", ""votes"": 875, ""votes_pct"": 49.180000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 769, ""votes_pct"": 43.230000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 132, ""votes_pct"": 7.420000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"730390","6","13",13A,Stearns,Saint Joseph Twp P-1,20.0560507959369,R,"34.43","-34.430000",33.157075975033,"665","[ { ""name"": ""Doug Wardlow"", ""votes"": 431, ""votes_pct"": 64.810000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 202, ""votes_pct"": 30.380000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 32, ""votes_pct"": 4.810000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730399","7","12",12A,Stearns,Saint Martin,0.875640693010941,R,"49.04","-49.040000",118.770176888868,"104","[ { ""name"": ""Doug Wardlow"", ""votes"": 75, ""votes_pct"": 72.120000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 24, ""votes_pct"": 23.080000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 4.810000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730400","7","12",12A,Stearns,Saint Martin Twp,34.7180506052351,R,"65.08","-65.080000",5.4438540386107,"189","[ { ""name"": ""Doug Wardlow"", ""votes"": 155, ""votes_pct"": 82.010000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 32, ""votes_pct"": 16.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 1.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
