id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"040265","8","2",2B,Beltrami,Turtle River,1.09341526328248,DFL,"18.36","18.36",44.8137150133607,"49","[ { ""name"": ""Michael Northbird"", ""votes"": 29, ""votes_pct"": 59.180000, ""party"": ""DFL"" }, { ""name"": ""Matthew J. Grossell"", ""votes"": 20, ""votes_pct"": 40.820000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040270","8","2",2B,Beltrami,Turtle River Twp,35.8089414344591,R,"10.48","-10.480000",18.9058925754371,"677","[ { ""name"": ""Matt Bliss"", ""votes"": 374, ""votes_pct"": 55.240000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 303, ""votes_pct"": 44.760000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040275","8","2",2A,Beltrami,Unorg Dist 1,600.53494950306,DFL,"7.70","7.70",0.0216473662536334,"13","[ { ""name"": ""Michael Northbird"", ""votes"": 7, ""votes_pct"": 53.850000, ""party"": ""DFL"" }, { ""name"": ""Matthew J. Grossell"", ""votes"": 6, ""votes_pct"": 46.150000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040280","8","2",2A,Beltrami,Unorg Dist 2,35.6370131250748,even,"0.00","0.00",0.336728556848571,"12","[ { ""name"": ""Matthew J. Grossell"", ""votes"": 6, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Michael Northbird"", ""votes"": 6, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040285","8","2",2B,Beltrami,Unorg Dist 3,36.3586106702333,R,"2.50","-2.500000",2.20030409647902,"80","[ { ""name"": ""Matt Bliss"", ""votes"": 41, ""votes_pct"": 51.250000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 39, ""votes_pct"": 48.750000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040290","8","2",2A,Beltrami,Waskish Twp,71.9947959062904,R,"16.12","-16.120000",0.861173355928395,"62","[ { ""name"": ""Matthew J. Grossell"", ""votes"": 36, ""votes_pct"": 58.060000, ""party"": ""R"" }, { ""name"": ""Michael Northbird"", ""votes"": 26, ""votes_pct"": 41.940000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040295","8","2",2A,Beltrami,Wilton,3.07483008816684,R,"11.12","-11.120000",26.3429190158247,"81","[ { ""name"": ""Matthew J. Grossell"", ""votes"": 45, ""votes_pct"": 55.560000, ""party"": ""R"" }, { ""name"": ""Michael Northbird"", ""votes"": 36, ""votes_pct"": 44.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"040300","8","2",2B,Beltrami,Woodrow Twp,35.8849329942975,R,"41.94","-41.940000",0.863872311115259,"31","[ { ""name"": ""Matthew J. Grossell"", ""votes"": 22, ""votes_pct"": 70.970000, ""party"": ""R"" }, { ""name"": ""Michael Northbird"", ""votes"": 9, ""votes_pct"": 29.030000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050005","6","10",10B,Benton,Alberta Twp,36.2423616347836,R,"21.23","-21.230000",8.96740679525921,"325","[ { ""name"": ""Shane Mekeland"", ""votes"": 189, ""votes_pct"": 58.150000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 120, ""votes_pct"": 36.920000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 16, ""votes_pct"": 4.920000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050010","6","10",10B,Benton,Foley,2.51547575468775,R,"10.53","-10.530000",343.473793531852,"864","[ { ""name"": ""Shane Mekeland"", ""votes"": 448, ""votes_pct"": 51.850000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 357, ""votes_pct"": 41.320000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 58, ""votes_pct"": 6.710000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"050015","6","10",10B,Benton,Gilman,0.485563631470632,R,"6.98","-6.980000",177.113758992886,"86","[ { ""name"": ""Shane Mekeland"", ""votes"": 42, ""votes_pct"": 48.840000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 36, ""votes_pct"": 41.860000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 8, ""votes_pct"": 9.300000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050020","6","10",10B,Benton,Gilmanton Twp,33.5421742648964,R,"16.32","-16.320000",11.6867796614559,"392","[ { ""name"": ""Shane Mekeland"", ""votes"": 216, ""votes_pct"": 55.100000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 152, ""votes_pct"": 38.780000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 24, ""votes_pct"": 6.120000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050025","6","10",10B,Benton,Glendorado Twp,36.5559317095916,R,"29.30","-29.300000",9.71114627361159,"355","[ { ""name"": ""Shane Mekeland"", ""votes"": 216, ""votes_pct"": 60.850000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 112, ""votes_pct"": 31.550000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 27, ""votes_pct"": 7.610000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050030","6","10",10B,Benton,Graham Twp,36.6601915529764,R,"17.67","-17.670000",7.25582679009225,"266","[ { ""name"": ""Shane Mekeland"", ""votes"": 149, ""votes_pct"": 56.020000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 102, ""votes_pct"": 38.350000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 15, ""votes_pct"": 5.640000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050035","6","10",10B,Benton,Granite Ledge Twp,35.3580263190812,R,"31.75","-31.750000",9.53107498022693,"337","[ { ""name"": ""Shane Mekeland"", ""votes"": 216, ""votes_pct"": 64.090000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 109, ""votes_pct"": 32.340000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 12, ""votes_pct"": 3.560000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050040","6","10",10B,Benton,Langola Twp,41.2128273133863,R,"30.24","-30.240000",12.0350879163996,"496","[ { ""name"": ""Shane Mekeland"", ""votes"": 297, ""votes_pct"": 59.880000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 147, ""votes_pct"": 29.640000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 52, ""votes_pct"": 10.480000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050045","6","10",10B,Benton,Mayhew Lake Twp,36.9274850620533,R,"15.37","-15.370000",10.3987585224047,"384","[ { ""name"": ""Shane Mekeland"", ""votes"": 212, ""votes_pct"": 55.210000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 153, ""votes_pct"": 39.840000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 19, ""votes_pct"": 4.950000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050050","6","10",10B,Benton,Maywood Twp,35.6473172092495,R,"32.16","-32.160000",12.0345662334636,"429","[ { ""name"": ""Shane Mekeland"", ""votes"": 269, ""votes_pct"": 62.700000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 131, ""votes_pct"": 30.540000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 29, ""votes_pct"": 6.760000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050055","6","14",14B,Benton,Minden Twp P-1,33.7520863561811,R,"43.40","-43.400000",23.1393103157599,"781","[ { ""name"": ""Jim Knoblach"", ""votes"": 559, ""votes_pct"": 71.570000, ""party"": ""R"" }, { ""name"": ""Dan Wolgamott"", ""votes"": 220, ""votes_pct"": 28.170000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"050056","6","13",13B,Benton,Minden Twp P-2,0.0216524599026536,R,"100.00","-100",184.736515757722,"4","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050060","6","10",10B,Benton,Rice,5.73906891204504,R,"10.02","-10.020000",120.054317269817,"689","[ { ""name"": ""Shane Mekeland"", ""votes"": 356, ""votes_pct"": 51.670000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 287, ""votes_pct"": 41.650000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 44, ""votes_pct"": 6.390000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"050067","6","10",10B,Benton,Royalton,0.332824801638186,even,"0.00","0.00",0,"0","[ { ""name"": ""Shane Mekeland"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050070","6","14",14B,Benton,Saint Cloud W-2 P-1,2.25282325383473,DFL,"16.03","16.03",346.232221578987,"780","[ { ""name"": ""Dan Wolgamott"", ""votes"": 451, ""votes_pct"": 57.820000, ""party"": ""DFL"" }, { ""name"": ""Jim Knoblach"", ""votes"": 326, ""votes_pct"": 41.790000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"050080","6","14",14B,Benton,Saint Cloud W-2 P-3,0.597899696003181,DFL,"23.53","23.53",1251.04596138818,"748","[ { ""name"": ""Dan Wolgamott"", ""votes"": 460, ""votes_pct"": 61.500000, ""party"": ""DFL"" }, { ""name"": ""Jim Knoblach"", ""votes"": 284, ""votes_pct"": 37.970000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.530000, ""party"": ""WI"" } ]"
"050085","6","14",14B,Benton,Saint Cloud W-2 P-4,0.697379586561801,DFL,"28.40","28.40",610.858144128153,"426","[ { ""name"": ""Dan Wolgamott"", ""votes"": 273, ""votes_pct"": 64.080000, ""party"": ""DFL"" }, { ""name"": ""Jim Knoblach"", ""votes"": 152, ""votes_pct"": 35.680000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"050090","6","10",10B,Benton,Saint George Twp,36.6881419565318,R,"29.85","-29.850000",14.8821927435546,"546","[ { ""name"": ""Shane Mekeland"", ""votes"": 337, ""votes_pct"": 61.720000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 174, ""votes_pct"": 31.870000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 33, ""votes_pct"": 6.040000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"050095","6","13",13B,Benton,Sartell P-2,1.18630549004468,R,"21.92","-21.920000",699.651149695635,"830","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 506, ""votes_pct"": 60.960000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 324, ""votes_pct"": 39.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050100","6","13",13B,Benton,Sauk Rapids P-1,0.962866952495019,R,"20.51","-20.510000",941.978533638262,"907","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 546, ""votes_pct"": 60.200000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 360, ""votes_pct"": 39.690000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"050105","6","13",13B,Benton,Sauk Rapids P-2,1.06694133123907,R,"14.38","-14.380000",840.721015989032,"897","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 513, ""votes_pct"": 57.190000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 384, ""votes_pct"": 42.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050110","6","13",13B,Benton,Sauk Rapids P-3,0.87850626635772,R,"19.14","-19.140000",1438.80590088507,"1264","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 753, ""votes_pct"": 59.570000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 511, ""votes_pct"": 40.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050111","6","13",13B,Benton,Sauk Rapids P-4,0.903918770254071,R,"8.14","-8.140000",1006.72762857244,"910","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 492, ""votes_pct"": 54.070000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 418, ""votes_pct"": 45.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050112","6","13",13B,Benton,Sauk Rapids P-5,2.54694556953065,R,"14.13","-14.130000",514.341576699422,"1310","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 746, ""votes_pct"": 56.950000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 561, ""votes_pct"": 42.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"050113","6","14",14B,Benton,Sauk Rapids P-6,0.119964688772257,even,"0.00","0.00",0,"0","[ { ""name"": ""Jim Knoblach"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Dan Wolgamott"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050115","6","13",13B,Benton,Sauk Rapids Twp,7.5307625665272,R,"30.58","-30.580000",38.6415050838861,"291","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 190, ""votes_pct"": 65.290000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 101, ""votes_pct"": 34.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050120","6","10",10B,Benton,Watab Twp,22.4547613149074,R,"14.82","-14.820000",68.8050065789076,"1545","[ { ""name"": ""Shane Mekeland"", ""votes"": 838, ""votes_pct"": 54.240000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 609, ""votes_pct"": 39.420000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 97, ""votes_pct"": 6.280000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"060005","7","12",12A,Big Stone,Akron Twp,53.3619821742579,even,"0.00","0.00",1.76155375362623,"94","[ { ""name"": ""Jeff Backer"", ""votes"": 47, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 47, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060010","7","12",12A,Big Stone,Almond Twp,34.8274655698355,even,"0.00","0.00",1.83763012762637,"64","[ { ""name"": ""Jeff Backer"", ""votes"": 32, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 32, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060015","7","12",12A,Big Stone,Artichoke Twp,35.5723138022838,DFL,"2.22","2.22",1.26502875944805,"45","[ { ""name"": ""Murray Smart"", ""votes"": 23, ""votes_pct"": 51.110000, ""party"": ""DFL"" }, { ""name"": ""Jeff Backer"", ""votes"": 22, ""votes_pct"": 48.890000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060020","7","12",12A,Big Stone,Barry,0.251486808110238,even,"0.00","0.00",39.7635171210116,"10","[ { ""name"": ""Jeff Backer"", ""votes"": 5, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 5, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060025","7","12",12A,Big Stone,Big Stone Twp,34.4777039913735,R,"25.28","-25.280000",5.2787737850971,"182","[ { ""name"": ""Jeff Backer"", ""votes"": 114, ""votes_pct"": 62.640000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 68, ""votes_pct"": 37.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060030","7","12",12A,Big Stone,Browns Valley Twp,48.5018459896113,R,"8.34","-8.340000",1.48447958074465,"72","[ { ""name"": ""Jeff Backer"", ""votes"": 39, ""votes_pct"": 54.170000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 33, ""votes_pct"": 45.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060031","7","12",12A,Big Stone,Beardsley,0.474774699483513,R,"22.47","-22.470000",187.457335230414,"89","[ { ""name"": ""Jeff Backer"", ""votes"": 54, ""votes_pct"": 60.670000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 34, ""votes_pct"": 38.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.120000, ""party"": ""WI"" } ]"
"060035","7","12",12A,Big Stone,Clinton,1.03090599500031,R,"6.80","-6.800000",185.273925000254,"191","[ { ""name"": ""Jeff Backer"", ""votes"": 102, ""votes_pct"": 53.400000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 89, ""votes_pct"": 46.600000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060040","7","12",12A,Big Stone,Correll,0.381652189967119,R,"9.10","-9.100000",28.8220539254542,"11","[ { ""name"": ""Jeff Backer"", ""votes"": 6, ""votes_pct"": 54.550000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 5, ""votes_pct"": 45.450000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060045","7","12",12A,Big Stone,Foster Twp,33.2179285622313,R,"24.68","-24.680000",2.31802533549756,"77","[ { ""name"": ""Jeff Backer"", ""votes"": 48, ""votes_pct"": 62.340000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 29, ""votes_pct"": 37.660000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060050","7","12",12A,Big Stone,Graceville,0.574439389289766,R,"38.03","-38.030000",530.952448050438,"305","[ { ""name"": ""Jeff Backer"", ""votes"": 210, ""votes_pct"": 68.850000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 94, ""votes_pct"": 30.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"060055","7","12",12A,Big Stone,Graceville Twp,35.0729386872579,R,"65.96","-65.960000",1.34006449870353,"47","[ { ""name"": ""Jeff Backer"", ""votes"": 39, ""votes_pct"": 82.980000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 8, ""votes_pct"": 17.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060056","7","12",12A,Big Stone,Johnson,0.308523896901663,R,"41.18","-41.180000",55.1010802428003,"17","[ { ""name"": ""Jeff Backer"", ""votes"": 12, ""votes_pct"": 70.590000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 5, ""votes_pct"": 29.410000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060060","7","12",12A,Big Stone,Malta Twp,37.2008479634778,R,"40.00","-40",1.34405538414307,"50","[ { ""name"": ""Jeff Backer"", ""votes"": 35, ""votes_pct"": 70, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 15, ""votes_pct"": 30, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060065","7","12",12A,Big Stone,Moonshine Twp,37.2607524677817,R,"58.50","-58.500000",1.42240820407016,"53","[ { ""name"": ""Jeff Backer"", ""votes"": 42, ""votes_pct"": 79.250000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 11, ""votes_pct"": 20.750000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060070","7","12",12A,Big Stone,Odessa,0.964971876104379,R,"15.38","-15.380000",53.8875808587558,"52","[ { ""name"": ""Jeff Backer"", ""votes"": 30, ""votes_pct"": 57.690000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 22, ""votes_pct"": 42.310000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060075","7","12",12A,Big Stone,Odessa Twp,36.1867865724823,R,"45.20","-45.200000",2.01731092794826,"73","[ { ""name"": ""Jeff Backer"", ""votes"": 53, ""votes_pct"": 72.600000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 20, ""votes_pct"": 27.400000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060080","7","12",12A,Big Stone,Ortonville P-1,2.27398113217876,R,"19.80","-19.800000",266.492976315673,"606","[ { ""name"": ""Jeff Backer"", ""votes"": 363, ""votes_pct"": 59.900000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 243, ""votes_pct"": 40.100000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060086","7","12",12A,Big Stone,Ortonville Twp,13.8786347765251,R,"47.82","-47.820000",3.31444704329322,"46","[ { ""name"": ""Jeff Backer"", ""votes"": 34, ""votes_pct"": 73.910000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 12, ""votes_pct"": 26.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060090","7","12",12A,Big Stone,Otrey Twp,37.2239951149638,R,"24.44","-24.440000",1.20889764414111,"45","[ { ""name"": ""Jeff Backer"", ""votes"": 28, ""votes_pct"": 62.220000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 17, ""votes_pct"": 37.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060095","7","12",12A,Big Stone,Prior Twp,47.9173847049612,R,"8.26","-8.260000",2.27474852125464,"109","[ { ""name"": ""Jeff Backer"", ""votes"": 59, ""votes_pct"": 54.130000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 50, ""votes_pct"": 45.870000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"060100","7","12",12A,Big Stone,Toqua Twp,35.1369840593515,R,"52.00","-52",0.711501020058277,"25","[ { ""name"": ""Jeff Backer"", ""votes"": 19, ""votes_pct"": 76, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 6, ""votes_pct"": 24, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"070005","1","22",22A,Blue Earth,Amboy,0.304972551619421,R,"40.39","-40.390000",665.633673988228,"203","[ { ""name"": ""Jeremy Munson"", ""votes"": 142, ""votes_pct"": 69.950000, ""party"": ""R"" }, { ""name"": ""Jim Grabowska"", ""votes"": 60, ""votes_pct"": 29.560000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"070010","1","22",22A,Blue Earth,Beauford Twp,35.9966290376979,R,"37.14","-37.140000",4.86156633769038,"175","[ { ""name"": ""Jeremy Munson"", ""votes"": 120, ""votes_pct"": 68.570000, ""party"": ""R"" }, { ""name"": ""Jim Grabowska"", ""votes"": 55, ""votes_pct"": 31.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
