state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;73;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;99;99;39170;59.82;65485
MN;73;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;99;99;24163;36.90;65485
MN;73;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;99;99;542;0.83;65485
MN;73;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;99;99;151;0.23;65485
MN;73;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;99;99;27;0.04;65485
MN;73;;0332;Secretary of State;;0301;Kim Crockett;;;R;99;99;38485;59.63;64539
MN;73;;0332;Secretary of State;;0401;Steve Simon;;;DFL;99;99;25999;40.28;64539
MN;73;;0332;Secretary of State;;9901;WRITE-IN;;;WI;99;99;55;0.09;64539
MN;73;;0333;State Auditor;;0101;Will Finn;;;GLC;99;99;1117;1.74;64124
MN;73;;0333;State Auditor;;0201;Tim Davis;;;LMN;99;99;2136;3.33;64124
MN;73;;0333;State Auditor;;0301;Ryan Wilson;;;R;99;99;39533;61.65;64124
MN;73;;0333;State Auditor;;0401;Julie Blaha;;;DFL;99;99;21285;33.19;64124
MN;73;;0333;State Auditor;;9901;WRITE-IN;;;WI;99;99;53;0.08;64124
MN;73;;0335;Attorney General;;0301;Jim Schultz;;;R;99;99;41857;64.24;65158
MN;73;;0335;Attorney General;;0401;Keith Ellison;;;DFL;99;99;23248;35.68;65158
MN;73;;0335;Attorney General;;9901;WRITE-IN;;;WI;99;99;53;0.08;65158
MN;73;;0391;County Commissioner District 1;01;9001;Tarryl L. Clark;;;NP;13;13;7389;98.34;7514
MN;73;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;13;13;125;1.66;7514
MN;73;;0392;County Commissioner District 2;02;9001;Joe Perske;;;NP;16;16;11141;97.97;11372
MN;73;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;16;16;231;2.03;11372
MN;73;;0393;County Commissioner District 3;03;9003;Jeff Bertram;;;NP;20;20;9883;67.29;14688
MN;73;;0393;County Commissioner District 3;03;9005;Barry M Belknap;;;NP;20;20;4753;32.36;14688
MN;73;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;20;20;52;0.35;14688
MN;73;;0394;County Commissioner District 4;04;9001;Lana Feddema;;;NP;13;13;4229;46.94;9009
MN;73;;0394;County Commissioner District 4;04;9002;Leigh Lenzmeier;;;NP;13;13;4726;52.46;9009
MN;73;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;13;13;54;0.60;9009
MN;73;;0395;County Commissioner District 5;05;9001;Steven Notch;;;NP;37;37;11047;99.40;11114
MN;73;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;37;37;67;0.60;11114
MN;73;;0400;County Auditor/Treasurer;;9001;Randy R Schreifels;;;NP;99;99;50947;99.34;51283
MN;73;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;99;99;336;0.66;51283
MN;73;;0404;County Sheriff;;9001;Steven Soyka;;;NP;99;99;50291;99.21;50694
MN;73;;0404;County Sheriff;;9901;WRITE-IN;;;WI;99;99;403;0.79;50694
MN;73;;0405;County Attorney;;9001;Janelle Kendall;;;NP;99;99;49308;98.92;49844
MN;73;;0405;County Attorney;;9901;WRITE-IN;;;WI;99;99;536;1.08;49844
MN;73;;0431;Soil and Water Supervisor District 1;2145;9001;Chuck Uphoff;;;NP;99;99;48360;99.41;48648
MN;73;;0431;Soil and Water Supervisor District 1;2145;9901;WRITE-IN;;;WI;99;99;288;0.59;48648
MN;73;;0435;Soil and Water Supervisor District 5;2145;9001;Thomas Gregory;;;NP;99;99;48079;99.43;48356
MN;73;;0435;Soil and Water Supervisor District 5;2145;9901;WRITE-IN;;;WI;99;99;277;0.57;48356
MN;73;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;99;99;41961;99.15;42322
MN;73;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;99;99;361;0.85;42322
MN;73;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;99;99;41700;99.18;42045
MN;73;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;99;99;345;0.82;42045
MN;73;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;99;99;41401;99.19;41739
MN;73;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;99;99;338;0.81;41739
MN;73;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;99;99;41293;99.23;41615
MN;73;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;99;99;322;0.77;41615
MN;73;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;99;99;41230;99.20;41562
MN;73;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;99;99;332;0.80;41562
MN;73;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;99;99;41106;99.23;41424
MN;73;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;99;99;318;0.77;41424
MN;73;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;99;99;41085;99.22;41410
MN;73;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;99;99;325;0.78;41410
MN;73;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;99;99;41045;99.26;41351
MN;73;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;99;99;306;0.74;41351
MN;73;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;99;99;40949;99.23;41267
MN;73;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;99;99;318;0.77;41267
MN;73;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;99;99;40907;99.23;41226
MN;73;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;99;99;319;0.77;41226
MN;73;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;99;99;41315;99.27;41620
MN;73;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;99;99;305;0.73;41620
MN;73;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;99;99;41065;99.25;41375
MN;73;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;99;99;310;0.75;41375
MN;73;;8902;Judge - 7th District Court 3;07;9001;Daniel A. Benson;;;NP;99;99;41144;99.24;41458
MN;73;;8902;Judge - 7th District Court 3;07;9901;WRITE-IN;;;WI;99;99;314;0.76;41458
MN;73;;8903;Judge - 7th District Court 4;07;9001;Laura A. Moehrle;;;NP;99;99;41091;99.18;41429
MN;73;;8903;Judge - 7th District Court 4;07;9901;WRITE-IN;;;WI;99;99;338;0.82;41429
MN;73;;8917;Judge - 7th District Court 18;07;9001;Michael D. Fritz;;;NP;99;99;41035;99.28;41333
MN;73;;8917;Judge - 7th District Court 18;07;9901;WRITE-IN;;;WI;99;99;298;0.72;41333
MN;73;;8918;Judge - 7th District Court 19;07;9001;Johnathan R. Judd;;;NP;99;99;40931;99.26;41237
MN;73;;8918;Judge - 7th District Court 19;07;9901;WRITE-IN;;;WI;99;99;306;0.74;41237
MN;73;;8924;Judge - 7th District Court 25;07;9001;Nathaniel D. Welte;;;NP;99;99;40947;99.19;41281
MN;73;;8924;Judge - 7th District Court 25;07;9901;WRITE-IN;;;WI;99;99;334;0.81;41281
MN;74;;0104;U.S. Representative District 1;1;0101;Brian Abrahamson;;;GLC;26;26;330;2.01;16452
MN;74;;0104;U.S. Representative District 1;1;0201;Richard B. Reisdorf;;;LMN;26;26;417;2.53;16452
MN;74;;0104;U.S. Representative District 1;1;0301;Brad Finstad;;;R;26;26;9804;59.59;16452
MN;74;;0104;U.S. Representative District 1;1;0401;Jeff Ettinger;;;DFL;26;26;5897;35.84;16452
MN;74;;0104;U.S. Representative District 1;1;9901;WRITE-IN;;;WI;26;26;4;0.02;16452
MN;74;;0139;State Senator District 19;19;0301;John R. Jasinski;;;R;18;18;8735;64.33;13579
MN;74;;0139;State Senator District 19;19;0401;Kate E. Falvey;;;DFL;18;18;4839;35.64;13579
MN;74;;0139;State Senator District 19;19;9901;WRITE-IN;;;WI;18;18;5;0.04;13579
MN;74;;0143;State Senator District 23;23;0301;Gene Dornink;;;R;8;8;1966;69.82;2816
MN;74;;0143;State Senator District 23;23;0401;Brandon Lawhead;;;DFL;8;8;847;30.08;2816
MN;74;;0143;State Senator District 23;23;9901;WRITE-IN;;;WI;8;8;3;0.11;2816
MN;74;;0225;State Representative District 19B;19B;0301;John Petersburg;;;R;18;18;9541;70.46;13541
MN;74;;0225;State Representative District 19B;19B;0401;Abdulahi Ali Osman;;;DFL;18;18;3992;29.48;13541
MN;74;;0225;State Representative District 19B;19B;9901;WRITE-IN;;;WI;18;18;8;0.06;13541
MN;74;;0232;State Representative District 23A;23A;0301;Peggy Bennett;;;R;6;6;1247;72.84;1712
MN;74;;0232;State Representative District 23A;23A;0401;Mary Hinnenkamp;;;DFL;6;6;464;27.10;1712
MN;74;;0232;State Representative District 23A;23A;9901;WRITE-IN;;;WI;6;6;1;0.06;1712
MN;74;;0233;State Representative District 23B;23B;0301;Patricia Mueller;;;R;2;2;704;64.00;1100
MN;74;;0233;State Representative District 23B;23B;0401;Thomas A Stiehm;;;DFL;2;2;393;35.73;1100
MN;74;;0233;State Representative District 23B;23B;9901;WRITE-IN;;;WI;2;2;3;0.27;1100
MN;74;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;26;26;176;1.06;16540
MN;74;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;26;26;208;1.26;16540
MN;74;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;26;26;9485;57.35;16540
MN;74;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;26;26;6499;39.29;16540
MN;74;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;26;26;133;0.80;16540
MN;74;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;26;26;34;0.21;16540
MN;74;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;26;26;5;0.03;16540
MN;74;;0332;Secretary of State;;0301;Kim Crockett;;;R;26;26;9385;57.52;16317
MN;74;;0332;Secretary of State;;0401;Steve Simon;;;DFL;26;26;6923;42.43;16317
MN;74;;0332;Secretary of State;;9901;WRITE-IN;;;WI;26;26;9;0.06;16317
MN;74;;0333;State Auditor;;0101;Will Finn;;;GLC;26;26;296;1.82;16239
MN;74;;0333;State Auditor;;0201;Tim Davis;;;LMN;26;26;548;3.37;16239
MN;74;;0333;State Auditor;;0301;Ryan Wilson;;;R;26;26;9781;60.23;16239
MN;74;;0333;State Auditor;;0401;Julie Blaha;;;DFL;26;26;5610;34.55;16239
MN;74;;0333;State Auditor;;9901;WRITE-IN;;;WI;26;26;4;0.02;16239
MN;74;;0335;Attorney General;;0301;Jim Schultz;;;R;26;26;10275;62.67;16395
MN;74;;0335;Attorney General;;0401;Keith Ellison;;;DFL;26;26;6114;37.29;16395
MN;74;;0335;Attorney General;;9901;WRITE-IN;;;WI;26;26;6;0.04;16395
MN;74;;0391;County Commissioner District 1;01;9001;James Brady;;;NP;11;11;2600;99.58;2611
MN;74;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;11;11;11;0.42;2611
MN;74;;0392;County Commissioner District 2;02;9001;John Glynn;;;NP;6;6;2909;99.25;2931
MN;74;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;6;6;22;0.75;2931
MN;74;;0393;County Commissioner District 3;03;9001;Rick Gnemi;;;NP;3;3;2058;98.75;2084
MN;74;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;3;3;26;1.25;2084
MN;74;;0394;County Commissioner District 4;04;9001;Jim Abbe;;;NP;3;3;2863;99.17;2887
MN;74;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;3;3;24;0.83;2887
MN;74;;0404;County Sheriff;;9001;Lon Thiele;;;NP;26;26;9446;59.59;15851
MN;74;;0404;County Sheriff;;9002;Darrin Helget;;;NP;26;26;6388;40.30;15851
MN;74;;0404;County Sheriff;;9901;WRITE-IN;;;WI;26;26;17;0.11;15851
MN;74;;0405;County Attorney;;9001;Daniel A. McIntosh;;;NP;26;26;12887;99.38;12968
MN;74;;0405;County Attorney;;9901;WRITE-IN;;;WI;26;26;81;0.62;12968
MN;74;;0407;County Surveyor;;9001;Scott A. Tuchtenhagen;;;NP;26;26;12849;99.73;12884
MN;74;;0407;County Surveyor;;9901;WRITE-IN;;;WI;26;26;35;0.27;12884
MN;74;;0431;Soil and Water Supervisor District 1;7147;9001;Mark Ihlenfeld;;;NP;26;26;13042;99.70;13081
MN;74;;0431;Soil and Water Supervisor District 1;7147;9901;WRITE-IN;;;WI;26;26;39;0.30;13081
MN;74;;0433;Soil and Water Supervisor District 3;7147;9001;Mark D Ditlevson;;;NP;26;26;12872;99.64;12918
MN;74;;0433;Soil and Water Supervisor District 3;7147;9901;WRITE-IN;;;WI;26;26;46;0.36;12918
MN;74;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;26;26;10992;99.59;11037
MN;74;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;26;26;45;0.41;11037
MN;74;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;26;26;10895;99.60;10939
MN;74;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;26;26;44;0.40;10939
MN;74;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;26;26;10766;99.59;10810
MN;74;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;26;26;44;0.41;10810
MN;74;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;26;26;10732;99.58;10777
MN;74;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;26;26;45;0.42;10777
MN;74;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;26;26;10692;99.64;10731
MN;74;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;26;26;39;0.36;10731
MN;74;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;26;26;10654;99.59;10698
MN;74;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;26;26;44;0.41;10698
MN;74;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;26;26;10623;99.65;10660
MN;74;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;26;26;37;0.35;10660
MN;74;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;26;26;10606;99.58;10651
MN;74;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;26;26;45;0.42;10651
MN;74;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;26;26;10580;99.61;10621
MN;74;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;26;26;41;0.39;10621
MN;74;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;26;26;10601;99.59;10645
MN;74;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;26;26;44;0.41;10645
MN;74;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;26;26;10695;99.67;10730
MN;74;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;26;26;35;0.33;10730
MN;74;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;26;26;10621;99.62;10662
MN;74;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;26;26;41;0.38;10662
MN;74;;8401;Judge - 3rd District Court 2;03;9001;Karie M. Anderson;;;NP;26;26;10633;99.58;10678
MN;74;;8401;Judge - 3rd District Court 2;03;9901;WRITE-IN;;;WI;26;26;45;0.42;10678
MN;74;;8408;Judge - 3rd District Court 9;03;9001;Pamela A. W. King;;;NP;26;26;10564;99.59;10607
MN;74;;8408;Judge - 3rd District Court 9;03;9901;WRITE-IN;;;WI;26;26;43;0.41;10607
MN;74;;8410;Judge - 3rd District Court 11;03;9001;Nancy L. Buytendorp;;;NP;26;26;10562;99.63;10601
MN;74;;8410;Judge - 3rd District Court 11;03;9901;WRITE-IN;;;WI;26;26;39;0.37;10601
MN;74;;8412;Judge - 3rd District Court 13;03;9001;Jeffrey Kritzer;;;NP;26;26;10562;99.62;10602
MN;74;;8412;Judge - 3rd District Court 13;03;9901;WRITE-IN;;;WI;26;26;40;0.38;10602
MN;74;;8415;Judge - 3rd District Court 16;03;9001;Carmaine M. Sturino;;;NP;26;26;10522;99.59;10565
MN;74;;8415;Judge - 3rd District Court 16;03;9901;WRITE-IN;;;WI;26;26;43;0.41;10565
MN;74;;8417;Judge - 3rd District Court 18;03;9001;Kevin Siefken;;;NP;26;26;10527;99.62;10567
MN;74;;8417;Judge - 3rd District Court 18;03;9901;WRITE-IN;;;WI;26;26;40;0.38;10567
MN;74;;8420;Judge - 3rd District Court 21;03;9001;Kathy M. Wallace;;;NP;26;26;10557;99.61;10598
MN;74;;8420;Judge - 3rd District Court 21;03;9901;WRITE-IN;;;WI;26;26;41;0.39;10598
MN;74;;8422;Judge - 3rd District Court 23;03;9001;Joseph A. Bueltel;;;NP;26;26;10923;98.87;11048
MN;74;;8422;Judge - 3rd District Court 23;03;9901;WRITE-IN;;;WI;26;26;125;1.13;11048
MN;75;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;24;24;175;4.36;4011
MN;75;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;24;24;2549;63.55;4011
MN;75;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;24;24;1283;31.99;4011
MN;75;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;24;24;4;0.10;4011
MN;75;;0132;State Senator District 12;12;0301;Torrey Westrom;;;R;24;24;2668;66.09;4037
MN;75;;0132;State Senator District 12;12;0401;Kari Dorry;;;DFL;24;24;1270;31.46;4037
MN;75;;0132;State Senator District 12;12;0801;Ashley Klingbeil;;;WTP;24;24;98;2.43;4037
MN;75;;0132;State Senator District 12;12;9901;WRITE-IN;;;WI;24;24;1;0.02;4037
MN;75;;0210;State Representative District 12A;12A;0301;Paul H. Anderson;;;R;24;24;2647;66.03;4009
MN;75;;0210;State Representative District 12A;12A;0401;Edie Barrett;;;DFL;24;24;1357;33.85;4009
MN;75;;0210;State Representative District 12A;12A;9901;WRITE-IN;;;WI;24;24;5;0.12;4009
MN;75;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;24;24;28;0.70;4006
MN;75;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;24;24;37;0.92;4006
MN;75;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;24;24;2398;59.86;4006
MN;75;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;24;24;1501;37.47;4006
MN;75;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;24;24;28;0.70;4006
MN;75;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;24;24;12;0.30;4006
MN;75;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;24;24;2;0.05;4006
MN;75;;0332;Secretary of State;;0301;Kim Crockett;;;R;24;24;2409;60.29;3996
MN;75;;0332;Secretary of State;;0401;Steve Simon;;;DFL;24;24;1585;39.66;3996
MN;75;;0332;Secretary of State;;9901;WRITE-IN;;;WI;24;24;2;0.05;3996
MN;75;;0333;State Auditor;;0101;Will Finn;;;GLC;24;24;54;1.35;3989
MN;75;;0333;State Auditor;;0201;Tim Davis;;;LMN;24;24;88;2.21;3989
MN;75;;0333;State Auditor;;0301;Ryan Wilson;;;R;24;24;2503;62.75;3989
MN;75;;0333;State Auditor;;0401;Julie Blaha;;;DFL;24;24;1343;33.67;3989
MN;75;;0333;State Auditor;;9901;WRITE-IN;;;WI;24;24;1;0.03;3989
MN;75;;0335;Attorney General;;0301;Jim Schultz;;;R;24;24;2529;63.35;3992
MN;75;;0335;Attorney General;;0401;Keith Ellison;;;DFL;24;24;1460;36.57;3992
MN;75;;0335;Attorney General;;9901;WRITE-IN;;;WI;24;24;3;0.08;3992
MN;75;;0391;County Commissioner District 1;01;9001;Bob Kopitzke;;;NP;1;1;474;98.75;480
MN;75;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;1;1;6;1.25;480
MN;75;;0392;County Commissioner District 2;02;9001;Jeanne Ennen;;;NP;11;11;890;99.33;896
MN;75;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;11;11;6;0.67;896
MN;75;;0395;County Commissioner District 5;05;9001;Neil Wiese;;;NP;2;2;294;40.27;730
MN;75;;0395;County Commissioner District 5;05;9002;Patricia Lesmeister Nelson;;;NP;2;2;435;59.59;730
MN;75;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;2;2;1;0.14;730
MN;75;;0400;County Auditor/Treasurer;;9001;Stephanie Buss;;;NP;24;24;3455;99.63;3468
MN;75;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;24;24;13;0.37;3468
MN;75;;0403;County Recorder;;9001;Nichole Olson Mahoney;;;NP;24;24;3432;99.80;3439
MN;75;;0403;County Recorder;;9901;WRITE-IN;;;WI;24;24;7;0.20;3439
MN;75;;0404;County Sheriff;;9001;Jason Dingman;;;NP;24;24;3547;99.41;3568
MN;75;;0404;County Sheriff;;9901;WRITE-IN;;;WI;24;24;21;0.59;3568
MN;75;;0405;County Attorney;;9001;Aaron K. Jordan;;;NP;24;24;3372;99.50;3389
MN;75;;0405;County Attorney;;9901;WRITE-IN;;;WI;24;24;17;0.50;3389
MN;75;;0432;Soil and Water Supervisor District 2;2149;9001;Greg Fynboh;;;NP;24;24;3399;99.82;3405
MN;75;;0432;Soil and Water Supervisor District 2;2149;9901;WRITE-IN;;;WI;24;24;6;0.18;3405
MN;75;;0433;Soil and Water Supervisor District 3;2149;9001;Debbie Anderson;;;NP;24;24;3337;99.64;3349
MN;75;;0433;Soil and Water Supervisor District 3;2149;9901;WRITE-IN;;;WI;24;24;12;0.36;3349
MN;75;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;24;24;2896;99.38;2914
MN;75;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;24;24;18;0.62;2914
MN;75;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;24;24;2891;99.38;2909
MN;75;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;24;24;18;0.62;2909
MN;75;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;24;24;2871;99.41;2888
MN;75;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;24;24;17;0.59;2888
MN;75;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;24;24;2911;99.59;2923
MN;75;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;24;24;12;0.41;2923
MN;75;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;24;24;2864;99.41;2881
MN;75;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;24;24;17;0.59;2881
MN;75;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;24;24;2869;99.51;2883
MN;75;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;24;24;14;0.49;2883
MN;75;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;24;24;2862;99.44;2878
MN;75;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;24;24;16;0.56;2878
MN;75;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;24;24;2897;99.72;2905
MN;75;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;24;24;8;0.28;2905
MN;75;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;24;24;2872;99.51;2886
MN;75;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;24;24;14;0.49;2886
MN;75;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;24;24;2908;99.76;2915
MN;75;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;24;24;7;0.24;2915
MN;75;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;24;24;2864;99.65;2874
MN;75;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;24;24;10;0.35;2874
MN;75;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;24;24;2896;99.69;2905
MN;75;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;24;24;9;0.31;2905
MN;75;;9002;Judge - 8th District Court 3;08;9001;Keith Helgeson;;;NP;24;24;2868;99.38;2886
MN;75;;9002;Judge - 8th District Court 3;08;9901;WRITE-IN;;;WI;24;24;18;0.62;2886
MN;75;;9008;Judge - 8th District Court 9;08;9001;Rodney Clay Hanson;;;NP;24;24;2864;99.38;2882
MN;75;;9008;Judge - 8th District Court 9;08;9901;WRITE-IN;;;WI;24;24;18;0.62;2882
MN;76;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;30;30;206;5.29;3895
MN;76;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;30;30;2452;62.95;3895
MN;76;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;30;30;1234;31.68;3895
MN;76;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;30;30;3;0.08;3895
MN;76;;0132;State Senator District 12;12;0301;Torrey Westrom;;;R;30;30;2377;60.90;3903
MN;76;;0132;State Senator District 12;12;0401;Kari Dorry;;;DFL;30;30;1322;33.87;3903
MN;76;;0132;State Senator District 12;12;0801;Ashley Klingbeil;;;WTP;30;30;202;5.18;3903
MN;76;;0132;State Senator District 12;12;9901;WRITE-IN;;;WI;30;30;2;0.05;3903
MN;76;;0210;State Representative District 12A;12A;0301;Paul H. Anderson;;;R;30;30;2580;66.32;3890
MN;76;;0210;State Representative District 12A;12A;0401;Edie Barrett;;;DFL;30;30;1308;33.62;3890
MN;76;;0210;State Representative District 12A;12A;9901;WRITE-IN;;;WI;30;30;2;0.05;3890
MN;76;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;30;30;33;0.84;3917
MN;76;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;30;30;45;1.15;3917
MN;76;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;30;30;2409;61.50;3917
MN;76;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;30;30;1389;35.46;3917
MN;76;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;30;30;28;0.71;3917
MN;76;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;30;30;8;0.20;3917
MN;76;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;30;30;5;0.13;3917
